1709014,107.43982844642112
1709015,299.81899742987787
1709024,104.582530965639
1709023,180.19451651192944
1709025,296.96169994909576
1709021,137.43824934873538
1709022,426.6021409144101
1709031,140.99150236627082
1709032,430.15539393194547
1709033,183.74776952946485
1709034,108.1357839831744
1709035,300.5149529666312
1709041,146.19300701042647
1709042,435.3568985761011
1709043,188.94927417362052
1709044,113.33728862733007
1709045,305.71645761078685
1709061,145.5438891925068
1709062,434.7077807581815
1709063,188.30015635570084
1709064,112.6881708094104
1709065,305.0673397928672
1709071,142.22007155832955
1709072,431.3839631240042
1709073,184.9763387215236
1709074,109.36435317523316
1709075,301.7435221586899
1709085,290.21244069487295
1709084,97.83327171141613
1709081,130.68899009451255
1709082,419.8528816601872
1709083,173.4452572577066
1709091,130.78790055300576
1709092,419.95179211868043
1709093,173.5441677161998
1709094,97.93218216990934
1709095,290.3113511533661
1709105,302.82136632198547
1709104,110.44219733852866
1709101,143.2979157216251
1709102,432.46180728729973
1709103,186.0541828848191
1709111,143.8557724677304
1709112,433.0196640334051
1709113,186.61203963092444
1709114,111.00005408463399
1709115,303.37922306809077
1709125,295.9704075609984
1709124,103.59123857754162
1709123,179.2032241238321
1709121,136.44695696063803
1709122,425.61084852631274
1709131,126.79104101334866
1709132,415.95493257902336
1709133,169.54730817654269
1709134,93.93532263025224
1709135,286.31449161370904
1709145,284.1481728182438
1709144,91.76900383478699
1709141,124.6247222178834
1709142,413.7886137835581
1709143,167.38098938107743
1709151,129.1796305375702
1709152,418.34352210324494
1709153,171.93589770076426
1709154,96.32391215447379
1709155,288.70308113793055
1709165,276.7721742677343
1709164,84.3930052842775
1709161,117.24872366737394
1709162,406.41261523304854
1709163,160.00499083056798
1709171,131.18633143524954
1709172,420.3502230009242
1709173,173.94259859844357
1709174,98.3306130521531
1709175,290.7097820356099
1709184,98.34568526282332
1709185,290.7248542462801
1709183,173.95767080911378
1709181,131.20140364591975
1709182,420.36529521159446
1709191,128.56743772774405
1709192,417.7313292934187
1709193,171.3237048909381
1709194,95.71171934464763
1709195,288.0908883281044
1709205,287.3537486899553
1709204,94.97457970649853
1709203,170.586565252789
1709201,127.83029808959495
1709202,416.99418965526957
1709211,138.94142956403027
1709212,428.105321129705
1709213,181.6976967272243
1709214,106.08571118093383
1709215,298.4648801643906
1709224,101.70530093577881
1709223,177.31728648206925
1709225,294.0844699192356
1709221,134.5610193188752
1709222,423.7249108845499
1709235,295.6845648237826
1709234,103.30539584032577
1709231,136.1611142234222
1709232,425.3250057890969
1709233,178.91738138661623
1709241,133.9475075058094
1709242,423.1113990714841
1709243,176.70377466900345
1709244,101.09178912271301
1709245,293.47095810616975
1709255,296.933667810025
1709254,104.55449882656816
1709253,180.16648437285863
1709252,426.57410877533925
1709251,137.41021720966458
1709261,134.35291100873064
1709262,423.5168025744053
1709263,177.10917817192467
1709264,101.49719262563423
1709265,293.876361609091
1709275,296.782417057052
1709274,104.4032480735952
1709272,426.4228580223663
1709271,137.2589664566916
1709273,180.01523361988566
1709281,130.63465403079175
1709282,419.7985455964664
1709283,173.39092119398578
1709284,97.77893564769533
1709285,290.1581046311521
1709292,437.0187113762276
1709291,147.85481981055293
1709293,190.61108697374695
1709294,114.99910142745651
1709295,307.3782704109133
1709304,97.52677866698812
1709303,173.13876421327856
1709305,289.9059476504449
1709301,130.3824970500845
1709302,419.54638861575916
1710021,132.59278899521658
1710022,421.7566805608913
1710023,175.34905615841063
1710024,99.73707061212016
1710025,292.116239595577
1710035,289.10230529920426
1710034,96.72313631574747
1710032,418.7427462645186
1710031,129.57885469884388
1710033,172.33512186203794
1710061,129.0010654036605
1710062,418.16495696933515
1710063,171.75733256685453
1710064,96.14534702056409
1710065,288.5245160040208
1710074,80.63096719059615
1710073,156.24295273688662
1710075,273.01013617405295
1710071,113.48668557369257
1710072,402.6505771393672
1710081,121.57092282335456
1710082,410.73481438902934
1710083,164.3271899865486
1710084,88.71520444025815
1710085,281.09437342371496
1710091,120.89410655664943
1710092,410.05799812232414
1710093,163.6503737198435
1710094,88.03838817355302
1710095,280.4175571570098
1710105,286.39945683084727
1710104,94.0202878473905
1710102,416.0398977961616
1710101,126.87600623048692
1710103,169.63227339368098
1710111,129.98964426438272
1710112,419.15353583005736
1710113,172.74591142757674
1710114,97.1339258812863
1710115,289.5130948647431
1710125,287.0160252470043
1710124,94.63685626354749
1710123,170.24884180983793
1710122,416.65646621231855
1710121,127.4925746466439
1710131,127.36995727784733
1710132,416.533848843522
1710133,170.1262244410414
1710134,94.51423889475092
1710135,286.8934078782077
1710145,293.73208347679554
1710144,101.35291449333874
1710143,176.96490003962919
1710142,423.37252444210986
1710141,134.20863287643513
1710151,142.4369562244683
1710152,431.60084779014295
1710153,185.19322338766233
1710154,109.58123784137186
1710155,301.9604068248286
1710165,302.0820388806709
1710164,109.70286989721413
1710163,185.3148554435046
1710162,431.7224798459853
1710161,142.55858828031057
1710184,97.20732569415945
1710183,172.8193112404499
1710185,289.5864946776162
1710181,130.06304407725588
1710182,419.2269356429306
1710191,130.38050128084345
1710192,419.5443928465182
1710193,173.1367684440375
1710194,97.52478289774706
1710195,289.90395188120385
1710205,286.1445108018691
1710204,93.76534181841231
1710203,169.37732736470278
1710202,415.78495176718343
1710201,126.62106020150874
1710211,122.05718349190342
1710212,411.2210750575781
1710213,164.81345065509745
1710214,89.20146510880701
1710215,281.5806340922638
1710224,81.37907098790484
1710223,156.9910565341953
1710225,273.7582399713616
1710221,114.23478937100127
1710222,403.398680936676
1710241,118.09792572634123
1710242,407.2618172920159
1710243,160.85419288953528
1710244,85.24220734324481
1710245,277.6213763267016
1710254,96.4875215907418
1710253,172.09950713703228
1710255,288.8666905741986
1710251,129.34323997383822
1710252,418.50713153951284
1710285,277.03209714814886
1710283,160.26491371098257
1710284,84.65292816469213
1710281,117.50864654778852
1710282,406.6725381134632
1710291,114.47278393309672
1710292,403.6366754987714
1710293,157.22905109629076
1710294,81.6170655500003
1710295,273.9962345334571
1711095,264.6270962587745
1711094,72.24792727531768
1711096,73.06597558212121
1711092,394.2675372240888
1711091,105.10364565841408
1711093,147.85991282160813
1711101,102.51165712066418
1711102,391.6755486863388
1711103,145.26792428385824
1711104,69.65593873756777
1711105,262.0351077210246
1711106,70.4739870443713
1711116,59.818144009351364
1711115,251.37926468600463
1711114,59.00009570254784
1711113,134.6120812488383
1711111,91.85581408564425
1711112,381.01970565131893
1711121,92.36830315794727
1711122,381.53219472362196
1711123,135.1245703211413
1711124,59.51258477485086
1711125,251.89175375830763
1711126,60.33063308165438
1711136,63.612589848434425
1711134,62.79454154163089
1711135,255.17371052508767
1711132,384.814151490402
1711131,95.65025992472731
1711133,138.40652708792135
1711145,256.1602936165689
1711144,63.78112463311206
1711146,64.59917293991559
1711142,385.80073458188315
1711141,96.63684301620847
1711143,139.39311017940253
1711151,107.61466051750783
1711152,396.7785520831825
1711153,150.37092768070187
1711154,74.75894213441143
1711155,267.1381111178682
1711156,75.57699044121496
1711165,264.8386703831914
1711164,72.45950139973462
1711166,73.27754970653815
1711162,394.4791113485057
1711161,105.31521978283104
1711163,148.0714869460251
1711171,102.92994503109021
1711172,392.09383659676485
1711173,145.68621219428425
1711174,70.07422664799378
1711175,262.4533956314506
1711176,70.89227495479733
1711186,61.27814435400932
1711185,252.83926503066257
1711184,60.46009604720578
1711183,136.07208159349625
1711181,93.3158144303022
1711182,382.4797059959769
1711191,98.27273595953368
1711192,387.43662752520834
1711193,141.02900312272772
1711194,65.41701757643726
1711195,257.79618655989407
1711196,66.2350658832408
1711211,89.50682210475868
1711212,378.6707136704334
1711213,132.26308926795272
1711214,56.65110372166227
1711215,249.03027270511905
1711216,57.4691520284658
1711221,113.33622809974952
1711222,402.5001196654242
1711223,156.09249526294357
1711224,80.48050971665312
1711225,272.8596787001099
1711226,81.29855802345665
1711235,280.84229196390356
1711234,88.46312298044677
1711236,89.28117128725029
1711232,410.4827329292179
1711231,121.31884136354319
1711233,164.0751085267372
1711241,98.28769165717534
1711242,387.45158322285005
1711243,141.0439588203694
1711244,65.43197327407893
1711245,257.8111422575357
1711246,66.25002158088247
1711256,48.592161065826915
1711255,240.15328174248015
1711254,47.774112759023375
1711253,123.38609830531382
1711251,80.6298311421198
1711252,369.7937227077945
1711261,89.91780370422188
1711262,379.08169526989656
1711263,132.6740708674159
1711264,57.06208532112546
1711265,249.44125430458223
1711266,57.88013362792899
1711275,249.59450082679626
1711274,57.21533184333947
1711276,58.03338015014301
1711272,379.2349417921106
1711271,90.07105022643589
1711273,132.8273173896299
1711285,252.80147122264327
1711284,60.42230223918651
1711286,61.24035054599003
1711282,382.4419121879576
1711281,93.27802062228292
1711283,136.03428778547695
1711291,86.69967711529091
1711292,375.8635686809656
1711293,129.45594427848494
1711294,53.843958732194494
1711295,246.2231277156513
1711296,54.66200703899803
1711305,240.05158223571595
1711304,47.6724132522592
1711306,48.49046155906272
1711302,369.69202320103034
1711301,80.5281316353556
1711303,123.28439879854963
1712011,88.05040408740163
1712012,377.2142956530763
1712013,130.80667125059568
1712014,55.19468570430523
1712015,247.573854687762
1712016,56.012734011108755
1712026,39.7193536755945
1712025,231.28047435224775
1712024,38.90130536879096
1712023,114.51329091508141
1712021,71.75702375188737
1712022,360.92091531756205
1712031,90.96403340114564
1712032,380.12792496682033
1712033,133.72030056433968
1712034,58.108315018049225
1712035,250.487484001506
1712036,58.92636332485276
1712051,107.22738582834802
1712052,396.39127739402267
1712053,149.98365299154204
1712054,74.3716674452516
1712055,266.7508364287084
1712056,75.18971575205512
1712064,75.37471727153849
1712066,76.192765578342
1712065,267.7538862549953
1712063,150.98670281782893
1712062,397.39432722030955
1712061,108.2304356546349
1712071,94.33879680566716
1712072,383.5026883713419
1712073,137.0950639688612
1712074,61.483078422570756
1712075,253.8622474060275
1712076,62.30112672937428
1712085,237.2953830165925
1712084,44.91621403313569
1712086,45.73426233993923
1712083,120.52819957942614
1712081,77.77193241623212
1712082,366.93582398190676
1712091,86.02855545815628
1712092,375.19244702383094
1712093,128.78482262135032
1712094,53.17283707505987
1712095,245.55200605851664
1712096,53.99088538186339
1712106,42.428982730704554
1712105,233.99010340735782
1712104,41.61093442390103
1712103,117.22291997019148
1712101,74.46665280699744
1712102,363.63054437267215
1712111,80.44795123572936
1712112,369.611842801404
1712113,123.2042183989234
1712114,47.59223285263296
1712115,239.97140183608974
1712116,48.41028115943649
1712126,45.44231578197168
1712124,44.624267475168146
1712125,237.00343645862495
1712122,366.6438774239392
1712123,120.2362530214586
1712121,77.47998585826457
1712131,79.23532305426662
1712132,368.39921461994123
1712133,121.99159021746064
1712134,46.379604671170185
1712135,238.75877365462696
1712136,47.197652977973725
1712144,50.54226145026074
1712141,83.39797983335714
1712142,372.5618713990318
1712143,126.15424699655118
1712145,242.92143043371752
1712146,51.360309757064265
1712155,242.21511198291023
1712154,49.835942999453444
1712156,50.65399130625698
1712152,371.85555294822456
1712151,82.69166138254985
1712153,125.44792854574389
1712166,53.627459259367924
1712165,245.18857993602117
1712164,52.80941095256439
1712161,85.66512933566081
1712162,374.8290209013355
1712163,128.42139649885485
1712171,75.74311116630929
1712172,364.907002731984
1712173,118.49937832950332
1712174,42.887392783212874
1712175,235.26656176666964
1712176,43.705441090016414
1712185,239.74109765280582
1712181,80.21764705244547
1712182,369.3815386181201
1712183,122.9739142156395
1712184,47.361928669349055
1712186,48.17997697615259
1712196,61.68475034714167
1712194,60.86670204033814
1712195,253.2458710237949
1712192,382.88631198910923
1712191,93.72242042343456
1712193,136.47868758662858
1712201,96.37910793895931
1712202,385.54299950463394
1712203,139.13537510215335
1712204,63.523389555862884
1712205,255.90255853931967
1712206,64.34143786266642
1712216,63.74518606343625
1712215,255.3063067400895
1712214,62.92713775663272
1712213,138.53912330292317
1712211,95.78285613972912
1712212,384.9467477054038
1712221,93.62490448907684
1712222,382.7887960547516
1712223,136.3811716522709
1712224,60.76918610598044
1712225,253.14835508943722
1712226,61.587234412783964
1712236,72.28366030409416
1712235,263.84478098074743
1712234,71.46561199729064
1712232,393.48522194606176
1712231,104.32133038038705
1712233,147.07759754358108
1712241,104.81867172112402
1712242,393.98256328679867
1712243,147.57493888431804
1712244,71.9629533380276
1712245,264.3421223214844
1712246,72.78100164483112
1712276,56.4688912504499
1712275,248.03001192710315
1712274,55.65084294364637
1712273,131.26282848993682
1712271,88.50656132674278
1712272,377.6704528924175
1712281,88.29299143308478
1712282,377.4568829987595
1712283,131.04925859627883
1712284,55.43727304998836
1712285,247.81644203344516
1712294,50.02698332968674
1712295,242.40615231314354
1712293,125.63896887597718
1712291,82.88270171278316
1712292,372.04659327845786
1712301,87.00617015971892
1712302,376.17006172539357
1712303,129.76243732291297
1712304,54.15045177662252
1712305,246.5296207600793
1712315,264.89379972594213
1712313,148.12661628877584
1712314,72.51463074248538
1712311,105.37034912558178
1712312,394.53424069125646
1801021,93.41672065803644
1801022,382.58061222371117
1801023,136.1729878212305
1801024,60.56100227494004
1801025,252.94017125839682
1801034,64.13219207231246
1801033,139.74417761860292
1801035,256.51136105576927
1801031,96.9879104554089
1801032,386.15180202108354
1801045,251.93572690797444
1801044,59.55655792451767
1801041,92.41227630761408
1801042,381.5761678732888
1801043,135.16854347080812
1801054,54.959070979299554
1801053,130.57105652559002
1801055,247.33823996275635
1801051,87.81478936239597
1801052,376.9786809280706
1801061,83.04133429761478
1801062,372.20522586328946
1801064,50.18561591451836
1801065,242.56478489797513
1801063,125.7976014608088
1801084,42.87503409991781
1801085,235.2542030833746
1801083,118.48701964620827
1801081,75.73075248301424
1801082,364.8946440486889
1801091,84.58170707582332
1801092,373.745598641498
1801093,127.33797423901737
1801094,51.72598869272691
1801095,244.1051576761837
1801105,245.66527096954596
1801104,53.28610198608918
1801103,128.89808753237963
1801102,375.30571193486026
1801101,86.1418203691856
1801111,86.15357780737509
1801112,375.3174693730498
1801113,128.90984497056914
1801114,53.29785942427867
1801115,245.67702840773546
1801124,47.02879800998567
1801123,122.64078355627612
1801125,239.40796699344247
1801121,79.8845163930821
1801122,369.0484079587568
1801131,75.0732675202816
1801132,364.2371590859563
1801133,117.82953468347564
1801134,42.217549137185195
1801135,234.59671812064198
1801144,40.46910904096479
1801143,116.08109458725524
1801145,232.84827802442157
1801141,73.3248274240612
1801142,362.48871898973596
1801151,77.53013834957892
1801152,366.69402991525357
1801153,120.28640551277294
1801154,44.67441996648249
1801155,237.0535889499393
1801161,83.9956261567228
1801162,373.15951772239754
1801163,126.75189331991683
1801164,51.13990777362639
1801165,243.51907675708316
1801175,237.84706042105026
1801174,45.46789143759348
1801173,121.07987698388392
1801171,78.32360982068988
1801172,367.48750138636456
1801181,77.18604353105596
1801182,366.3499350967307
1801183,119.94231069425
1801184,44.33032514795954
1801185,236.70949413141633
1801195,238.49904280813672
1801194,46.11987382467995
1801193,121.7318593709704
1801192,368.13948377345105
1801191,78.97559220777637
1801201,76.72690520951947
1801202,365.8907967751942
1801203,119.4831723727135
1801204,43.87118682642306
1801205,236.25035580987984
1801215,226.35237824111704
1801214,33.97320925766026
1801213,109.58519480395071
1801212,355.99281920643136
1801211,66.82892764075667
1801221,72.70852656272443
1801222,361.8724181283991
1801223,115.46479372591845
1801224,39.85280817962801
1801225,232.2319771630848
1801235,248.23062189236052
1801234,55.85145290890374
1801233,131.4634384551942
1801232,377.8710628576748
1801231,88.70717129200015
1801241,118.01216723017302
1801242,407.17605879584767
1801243,160.76843439336704
1801244,85.1564488470766
1801245,277.5356178305334
1801254,69.54587208599062
1801253,145.1578576322811
1801255,261.9250410694474
1801251,102.40159046908704
1801252,391.5654820347617
1801261,93.71345203351605
1801262,382.87734359919074
1801263,136.4697191967101
1801264,60.85773365041963
1801265,253.2369026338764
1801275,252.35209457005521
1801274,59.972925586598464
1801273,135.58491113288892
1801272,381.99253553536954
1801271,92.82864396969487
1801281,103.30791764004616
1801282,392.47180920572083
1801283,146.0641848032402
1801284,70.45219925694974
1801285,262.8313682404065
1801294,70.96687613241818
1801293,146.57886167870862
1801295,263.346045115875
1801291,103.8225945155146
1801292,392.9864860811893
1801301,95.92174820940704
1801302,385.08563977508175
1801303,138.67801537260107
1801304,63.06602982631062
1801305,255.44519880976742
1801314,64.4386851167405
1801313,140.05067066303093
1801315,256.8178541001973
1801311,97.2944034998369
1801312,386.4582950655116
1802011,85.10177001390934
1802012,374.26566157958405
1802013,127.85803717710338
1802014,52.24605163081294
1802015,244.62522061426972
1802021,83.59022265380158
1802022,372.75411421947626
1802023,126.3464898169956
1802024,50.734504270705166
1802025,243.11367325416194
1802035,225.11171792058343
1802034,32.73254893712665
1802033,108.34453448341709
1802032,354.7521588858977
1802031,65.58826732022305
1802041,76.0840832462759
1802042,365.24797481195054
1802043,118.84035040946992
1802044,43.22836486317947
1802045,235.60753384663627
1802055,229.32731623925932
1802054,36.94814725580253
1802053,112.56013280209298
1802052,358.9677572045736
1802051,69.80386563889894
1802061,67.8038698070769
1802062,356.96776137275157
1802063,110.56013697027092
1802064,34.94815142398048
1802065,227.32732040743724
1802075,225.67188011623986
1802074,33.29271113278309
1802073,108.90469667907354
1802072,355.3123210815542
1802071,66.14842951587951
1802081,71.76113180339803
1802082,360.92502336907273
1802083,114.51739896659205
1802084,38.90541342030161
1802085,231.28458240375838
1802095,230.23895395194018
1802094,37.85978496848341
1802093,113.47177051477387
1802092,359.8793949172545
1802091,70.71550335157983
1802101,73.26909683620488
1802102,362.4329884018796
1802103,116.02536399939892
1802104,40.41337845310848
1802105,232.79254743656526
1802114,47.531717447264604
1802113,123.14370299355505
1802115,239.9108864307214
1802111,80.38743583036103
1802112,369.55132739603573
1802121,79.92928282177883
1802122,369.09317438745353
1802123,122.68554998497287
1802124,47.07356443868242
1802125,239.4527334221392
1802135,242.3696775083639
1802134,49.99050852490713
1802133,125.60249407119758
1802132,372.01011847367823
1802131,82.84622690800356
1802141,84.15158620631198
1802142,373.3154777719867
1802143,126.90785336950601
1802144,51.29586782321556
1802145,243.67503680667232
1802154,40.86143610245685
1802153,116.4734216487473
1802155,233.24060508591364
1802151,73.71715448555327
1802152,362.88104605122794
1802161,91.35986726904278
1802162,380.52375883471746
1802163,134.11613443223683
1802164,58.504148885946364
1802165,250.88331786940316
1802174,52.89584621473399
1802173,128.50783176102445
1802175,245.27501519819077
1802171,85.75156459783041
1802172,374.9154561635051
1802181,88.39529218495451
1802182,377.5591837506292
1802183,131.15155934814857
1802184,55.539573801858104
1802185,247.9187427853149
1802191,89.54322138864246
1802192,378.70711295431715
1802193,132.2994885518365
1802194,56.68750300554605
1802195,249.06667198900283
1802204,53.46278786378636
1802203,129.0747734100768
1802205,245.84195684724313
1802201,86.31850624688278
1802202,375.48239781255745
1802211,79.02156112668423
1802212,368.1854526923589
1802213,121.77782828987826
1802214,46.16584274358782
1802215,238.5450117270446
1802225,233.98731435908684
1802224,41.60814537563005
1802223,117.22013092192049
1802222,363.62775532440116
1802221,74.46386375872646
1802231,74.78482776871915
1802232,363.9487193343939
1802233,117.5410949319132
1802234,41.92910938562273
1802235,234.30827836907952
1802245,232.3372589971499
1802244,39.9580900136931
1802243,115.57007555998355
1802242,361.9776999624642
1802241,72.81380839678951
1802251,59.87925045520081
1802252,349.0431420208755
1802253,102.63551761839484
1802254,27.023532072104388
1802255,219.40270105556118
1802271,58.82265784422304
1802272,347.9865494098977
1802273,101.57892500741707
1802274,25.96693946112662
1802275,218.34610844458342
1802284,15.378584452152502
1802283,90.99056999844295
1802285,207.7577534356093
1802281,48.23430283524892
1802282,337.3981944009236
1803011,57.22056717043501
1803012,346.38445873610965
1803013,99.97683433362904
1803014,24.364848787338595
1803015,216.74401777079538
1803025,211.9251950322119
1803024,19.546026048755092
1803023,95.15801159504554
1803022,341.5656359975262
1803021,52.401744431851505
1803031,59.78444804821825
1803032,348.948339613893
1803033,102.54071521141228
1803034,26.92872966512184
1803035,219.3078986485786
1803044,29.21230491009849
1803043,104.82429045638895
1803045,221.59147389355527
1803041,62.068023293194905
1803042,351.2319148588696
1803051,94.61280658379769
1803052,383.7766981494724
1803053,137.36907374699172
1803054,61.757088200701276
1803055,254.13625718415807
1803064,65.39011240668171
1803063,141.00209795297215
1803065,257.7692813901385
1803061,98.24583078977813
1803062,387.40972235545286
1803071,74.51262172590532
1803072,363.67651329158
1803073,117.26888888909934
1803074,41.6569033428089
1803075,234.0360723262657
1803081,88.74635962415493
1803082,377.9102511898296
1803083,131.50262678734896
1803084,55.89064124105851
1803085,248.2698102245153
1803094,56.511802440803166
1803093,132.12378798709364
1803095,248.89097142425996
1803091,89.36752082389958
1803092,378.5314123895743
1803101,84.10350500513451
1803102,373.2673965708092
1803103,126.85977216832855
1803104,51.2477866220381
1803105,243.62695560549489
1803115,276.15320087115504
1803113,159.38601743398874
1803114,83.77403188769829
1803111,116.6297502707947
1803112,405.7936418364694
1803121,95.72573102773733
1803122,384.88962259341207
1803123,138.48199819093136
1803124,62.870012644640916
1803125,255.2491816280977
1803134,55.50735809038079
1803133,131.11934363667126
1803135,247.88652707383758
1803131,88.36307647347721
1803132,377.5269680391519
1803145,242.32020178305095
1803144,49.94103279959417
1803141,82.7967511826906
1803142,371.9606427483653
1803143,125.55301834588462
1803161,76.0980284876308
1803162,365.26192005330546
1803164,43.24231010453439
1803165,235.6214790879912
1803163,118.85429565082484
1803171,67.21007336583234
1803172,356.37396493150703
1803173,109.96634052902638
1803174,34.35435498273593
1803175,226.7335239661927
1803184,39.637434550653325
1803185,232.01660353411012
1803183,115.24942009694377
1803181,72.49315293374974
1803182,361.65704449942444
1803191,81.54365665796608
1803192,370.70754822364074
1803193,124.29992382116012
1803194,48.687938274869666
1803195,241.06710725832644
1803205,251.00985125578597
1803204,58.63068227232921
1803203,134.24266781861965
1803202,380.6502922211003
1803201,91.48640065542563
1803211,90.37057065018647
1803212,379.5344622158612
1803213,133.1268378133805
1803214,57.51485226709005
1803215,249.8940212505468
1803224,60.97876446115633
1803223,136.5907500074468
1803225,253.35793344461308
1803221,93.83448284425273
1803222,382.99837440992746
1803231,86.95522438937466
1803232,376.1191159550494
1803233,129.7114915525687
1803234,54.09950600627825
1803235,246.47867498973503
1803244,64.97502275570787
1803243,140.5870083019983
1803245,257.35419173916466
1803241,97.83074113880429
1803242,386.99463270447905
1803251,100.34115475279248
1803252,389.5050463184672
1803253,143.0974219159865
1803254,67.48543636969606
1803255,259.86460535315285
1803261,90.46390301213768
1803262,379.6277945778124
1803263,133.22017017533173
1803264,57.60818462904127
1803265,249.98735361249805
1803274,59.01384890997839
1803273,134.62583445626885
1803275,251.39301789343517
1803271,91.86956729307482
1803272,381.0334588587495
1803281,86.71083330837484
1803282,375.87472487404955
1803283,129.46710047156887
1803284,53.85511492527843
1803285,246.23428390873522
1803291,73.86342838708981
1803292,363.02731995276446
1803293,116.61969555028385
1803294,41.00771000399341
1803295,233.3868789874502
1804011,80.9301448449003
1804012,370.094036410575
1804013,123.68641200809432
1804014,48.07442646180387
1804015,240.45359544526065
1804025,254.83978658669434
1804024,62.46061760323757
1804021,95.316335986334
1804022,384.48022755200867
1804023,138.07260314952802
1804031,117.7482528112763
1804032,406.91214437695106
1804033,160.50451997447036
1804034,84.8925344281799
1804035,277.2717034116367
1804045,283.9234467315018
1804044,91.54427774804506
1804043,167.15626329433553
1804041,124.39999613114148
1804042,413.56388769681615
1804051,107.78185228107677
1804052,396.9457438467515
1804053,150.53811944427082
1804054,74.92613389798036
1804055,267.3053028814371
1804065,272.1204677718239
1804064,79.74129878836712
1804061,112.59701717146352
1804062,401.76090873713815
1804063,155.35328433465756
1804071,131.74769498775993
1804072,420.9115865534346
1804073,174.50396215095395
1804074,98.8919766046635
1804075,291.27114558812025
1804085,313.3326636698897
1804084,120.95349468643289
1804081,153.80921306952933
1804082,442.97310463520404
1804083,196.56548023272336
1804091,132.53087906571272
1804092,421.69477063138737
1804093,175.28714622890678
1804094,99.67516068261631
1804095,292.0543296660731
1804104,61.093014685139934
1804105,253.4721836685967
1804103,136.70500023143038
1804101,93.94873306823635
1804102,383.112624633911
1804125,265.1363870716253
1804124,72.75721808816851
1804123,148.36920363445896
1804121,105.61293647126493
1804122,394.7768280369396
1804131,107.26856992974385
1804132,396.4324614954186
1804133,150.02483709293787
1804134,74.41285154664743
1804135,266.7920205301042
1804144,68.39993865154375
1804143,144.0119241978342
1804145,260.7791076350005
1804141,101.25565703464017
1804142,390.4195486003148
1804155,267.4953578987162
1804154,75.11618891525937
1804151,107.97190729835579
1804152,397.13579886403045
1804153,150.72817446154983
1804161,127.39539240257155
1804162,416.5592839682463
1804163,170.15165956576558
1804164,94.53967401947514
1804165,286.9188430029319
1804175,293.7815592021085
1804174,101.40239021865168
1804173,177.01437576494214
1804172,423.42200016742277
1804171,134.25810860174812
1804181,154.42558945176194
1804182,443.5894810174366
1804183,197.18185661495596
1804184,121.5698710686655
1804185,313.9490400521223
1804195,323.8145343545875
1804194,131.43536537113079
1804192,453.45497531990185
