1811225,236.35576939610414
1811224,43.97052610433032
1811226,44.66445562463606
1811222,365.99621036141826
1811221,76.83231879574373
1811223,119.58858595893804
1811231,78.33802911951894
1811232,367.50192068519345
1811233,121.09429628271324
1811234,45.476236428105516
1811235,237.86147971987933
1811236,46.17016594841126
1811246,50.737487263862704
1811245,242.42880103533076
1811244,50.04355774355696
1811243,125.6616175981647
1811241,82.90535043497039
1811242,372.0692420006449
1811251,91.48789928048903
1811252,380.6517908461636
1811253,134.24416644368335
1811254,58.62610658907561
1811255,251.01134988084942
1811256,59.320036109381356
1811265,250.43173197354406
1811266,58.74041820207599
1811264,58.04648868177025
1811263,133.66454853637796
1811262,380.07217293885816
1811261,90.90828137318366
1811286,45.98235499467978
1811285,237.67366876614787
1811284,45.28842547437404
1811282,367.31410973146194
1811281,78.15021816578745
1811283,120.90648532898176
1811291,84.28315594857277
1811292,373.4470475142473
1811293,127.03942311176708
1811294,51.421363257159356
1811295,243.80660654893316
1811296,52.1152927774651
1812011,99.79197228345735
1812012,388.95586384913184
1812013,142.54823944665165
1812014,66.93017959204394
1812015,259.31542288381775
1812016,67.62410911234969
1812026,71.58914629829106
1812025,263.2804600697591
1812024,70.89521677798531
1812021,103.75700946939872
1812022,392.9209010350732
1812023,146.51327663259303
1812035,274.0211937126889
1812036,82.32987994122081
1812034,81.63595042091507
1812033,157.2540102755228
1812032,403.661634678003
1812031,114.49774311232848
1812041,94.52892202497347
1812042,383.6928135906479
1812043,137.28518918816778
1812044,61.667129333560055
1812045,254.05237262533387
1812046,62.3610588538658
1812051,87.68152564998066
1812052,376.8454172156551
1812053,130.43779281317495
1812054,54.819732958567236
1812055,247.20497625034105
1812056,55.51366247887298
1812065,257.55876083941337
1812064,65.17351754763953
1812066,65.86744706794528
1812062,387.19920180472747
1812061,98.03531023905295
1812063,140.79157740224727
1812071,114.49774311232848
1812072,403.661634678003
1812073,157.2540102755228
1812074,81.63595042091507
1812075,274.0211937126889
1812076,82.32987994122081
1812086,68.60524977266176
1812085,260.2965635441298
1812084,67.91132025235602
1812083,143.52938010696374
1812081,100.77311294376945
1812082,389.93700450944397
1812091,98.93873643331807
1812092,388.10262799899255
1812093,141.69500359651238
1812094,66.07694374190466
1812095,258.46218703367845
1812096,66.7708732622104
1812105,250.82839682683434
1812104,58.44315353506055
1812106,59.1370830553663
1812102,380.46883779214846
1812101,91.30494622647397
1812103,134.06121338966827
1812121,87.79648003738157
1812122,376.96037160305605
1812123,130.55274720057588
1812124,54.934687345968165
1812125,247.31993063774198
1812126,55.62861686627391
1812135,242.30089622515797
1812134,49.91565293338416
1812136,50.6095824536899
1812132,371.94133719047204
1812131,82.77744562479756
1812133,125.53371278799187
1812141,79.76602497724717
1812142,368.92991654292166
1812143,122.52229214044148
1812144,46.90423228583376
1812145,239.28947557760756
1812146,47.5981618061395
1812175,232.89263565142116
1812174,40.507392359647355
1812176,41.2013218799531
1812172,362.5330766167353
1812173,116.12545221425508
1812171,73.36918505106077
1812181,92.36380135283302
1812182,381.5276929185075
1812183,135.12006851602735
1812184,59.50200866141961
1812185,251.8872519531934
1812186,60.19593818172535
1812194,50.91945981590096
1812196,51.6133893362067
1812195,243.30470310767475
1812193,126.53751967050869
1812192,372.94514407298885
1812191,83.78125250731438
1812201,90.65732965255447
1812202,379.82122121822897
1812203,133.41359681574878
1812204,57.795536961141046
1812205,250.18078025291484
1812206,58.48946648144679
1812215,255.09943397724717
1812214,62.714190685473376
1812216,63.40812020577912
1812213,138.3322505400811
1812211,95.57598337688678
1812212,384.7398749425613
1812236,64.7632594971768
1812235,256.4545732686449
1812234,64.06932997687106
1812233,139.68738983147878
1812231,96.93112266828447
1812232,386.095014233959
1812241,81.07097392451901
1812242,370.2348654901935
1812243,123.82724108771332
1812244,48.209181233105596
1812245,240.5944245248794
1812246,48.90311075341134
1812276,67.47353807997216
1812273,142.39766841427414
1812275,259.16485185144023
1812274,66.77960855966641
1812271,99.64140125107983
1812272,388.80529281675433
1812281,100.39425641296744
1812282,389.5581479786419
1812283,143.15052357616173
1812284,67.53246372155402
1812285,259.9177070133278
1812286,68.22639324185977
1812294,68.71436575836947
1812293,144.3324256129772
1812295,261.0996090501433
1812291,101.57615844978288
1812292,390.7400500154574
1812311,100.69539847772248
1812312,389.859290043397
1812313,143.4516656409168
1812315,260.2188490780829
1901025,248.1812590109367
1901024,55.7960157191629
1901021,88.65780841057632
1901022,377.82169997625084
1901023,131.41407557377065
1901045,252.8408684915844
1901044,60.45562519981057
1901043,136.0736850544183
1901041,93.31741789122398
1901042,382.4813094568985
1901051,103.09967709604638
1901052,392.26356866172085
1901053,145.8559442592407
1901054,70.23788440463296
1901055,262.62312769640675
1901065,245.21193618445668
1901064,52.82669289268288
1901061,85.6884855840963
1901062,374.8523771497708
1901063,128.4447527472906
1901071,94.59970061629112
1901072,383.76359218196563
1901073,137.35596777948544
1901074,61.737907924877696
1901075,254.1231512166515
1901085,252.91372505791492
1901084,60.52848176614112
1901081,93.39027445755454
1901082,382.5541660232291
1901083,136.14654162074885
1901091,83.63068147493685
1901092,372.79457304061134
1901093,126.38694863813116
1901094,50.76888878352344
1901095,243.15413207529724
1901111,98.86102196727111
1901112,388.0249135329456
1901113,141.61728913046542
1901114,65.99922927585769
1901115,258.38447256763146
1901125,254.9990532889955
1901124,62.61380999722169
1901123,138.23186985182943
1901121,95.4756026886351
1901122,384.6394942543096
1901131,101.89996673674263
1901132,391.06385830241715
1901133,144.65623389993695
1901134,69.03817404532921
1901135,261.42341733710305
1901144,47.31870546161235
1901143,122.93676531622009
1901145,239.70394875338616
1901141,80.18049815302578
1901142,369.34438971870026
1901155,257.3078091187841
1901154,64.92256582701033
1901151,97.78435851842374
1901152,386.9482500840982
1901153,140.54062568161805
1901161,99.99273365996072
1901162,389.1566252256352
1901163,142.74900082315503
1901164,67.1309409685473
1901165,259.5161842603211
1901175,247.3701209818678
1901174,54.984877690094
1901173,130.60293754470172
1901172,377.0105619471819
1901171,87.84667038150742
1901181,77.74383751306432
1901182,366.9077290787388
1901183,120.50010467625863
1901184,44.8820448216509
1901185,237.2672881134247
1901195,235.63853087919313
1901194,43.25328758741931
1901192,365.2789718445072
1901191,76.11508027883274
1901193,118.87134744202704
1901201,76.0875561569116
1901202,365.2514477225861
1901203,118.84382332010591
1901204,43.22576346549818
1901205,235.61100675727198
1901212,358.7639429075809
1901211,69.60005134190637
1901213,112.35631850510067
1901214,36.73825865049293
1901215,229.12350194226673
1901224,39.27044207898965
1901223,114.88850193359738
1901225,231.65568537076345
1901221,72.13223477040307
1901222,361.2961263360775
1901234,26.64514158148266
1901235,219.03038487325648
1901233,102.2632014360904
1901231,59.50693427289608
1901232,348.6708258385706
1901241,51.43600466806867
1901242,340.5998962337432
1901243,94.19227183126297
1901244,18.574211976655246
1901245,210.95945526842905
1901255,216.68115449877482
1901254,24.295911207001012
1901252,346.32159546408894
1901251,57.15770389841443
1901253,99.91397106160875
1901261,86.4413407459839
1901262,375.60523231165837
1901263,129.1976079091782
1901264,53.57954805457048
1901265,245.9647913463443
1901274,57.722680394810496
1901273,133.34074024941822
1901275,250.10792368658431
1901271,90.58447308622391
1901272,379.74836465189844
1901281,81.8011628642019
1901282,370.96505442987643
1901283,124.55743002739621
1901284,48.93937017278848
1901285,241.3246134645623
1901294,44.76871371062734
1901293,120.38677356523507
1901295,237.15395700240114
1901291,77.63050640204077
1901292,366.79439796771527
1901311,76.65422364144509
1901312,365.81811520711955
1901313,119.4104908046394
1901314,43.79243095003167
1901315,236.17767424180548
1902015,230.25521363495636
1902014,37.869970343182544
1902012,359.89565460027046
1902011,70.73176303459596
1902013,113.48803019779027
1902021,77.73574499000885
1902022,366.8996365556834
1902023,120.49201215320316
1902024,44.87395229859544
1902025,237.25919559036925
1902035,242.23613218188288
1902034,49.85088889010907
1902033,125.4689487447168
1902032,371.87657314719695
1902031,82.71268158152249
1902055,249.17697337039806
1902054,56.79173007862425
1902053,132.40978993323196
1902052,378.81741433571216
1902051,89.65352277003765
1902061,85.73867592822214
1902062,374.90256749389664
1902063,128.49494309141645
1902064,52.87688323680872
1902065,245.2621265285825
1902075,254.79829191249215
1902074,62.413048620718335
1902073,138.03110847532605
1902072,384.4387328778062
1902071,95.27484131213174
1902081,97.13188404478782
1902082,386.29577561046233
1902083,139.88815120798213
1902084,64.27009135337441
1902085,256.65533464514823
1902094,67.8837961304349
1902093,143.50185598504262
1902095,260.2690394222087
1902091,100.74558882184832
1902092,389.9094803875228
1902101,91.61094619094543
1902102,380.7748377566199
1902103,134.36721335413972
1902104,58.74915349953201
1902105,251.13439679130582
1902115,255.764858873655
1902114,63.37961558188117
1902113,138.99767543648892
1902112,385.4052998389691
1902111,96.2414082732946
1902121,92.83332277245388
1902122,381.9972143381284
1902123,135.58958993564818
1902124,59.97153008104046
1902125,252.35677337281427
1902134,68.16227197298522
1902133,143.78033182759296
1902135,260.54751526475906
1902131,101.02406466439864
1902132,390.18795623007315
1902141,101.84006059318396
1902142,391.00395215885845
1902143,144.59632775637826
1902144,68.97826790177055
1902145,261.36351119354435
1902154,85.6090801299119
1902153,161.22713998451962
1902155,277.9943234216857
1902151,118.47087282132532
1902152,407.6347643869998
1902161,114.806977700139
1902162,403.97086926581346
1902163,157.5632448633333
1902164,81.94518500872557
1902165,274.33042830049936
1902171,118.8043969077179
1902172,407.96828847339236
1902173,161.5606640709122
1902174,85.94260421630449
1902175,278.3278475080783
1902184,87.16498079781294
1902183,162.78304065242068
1902185,279.5502240895868
1902181,120.02677348922636
1902182,409.1906650549009
1902191,98.13569092730462
1902192,387.29958249297914
1902193,140.89195809049895
1902194,65.27389823589121
1902195,257.65914152766504
1902205,260.0281257704047
1902203,143.2609423332386
1902204,67.64288247863087
1902201,100.50467517004428
1902202,389.6685667357188
1902211,101.57615844978288
1902212,390.7400500154574
1902213,144.3324256129772
1902214,68.71436575836947
1902215,261.0996090501433
1902224,55.55477979796654
1902223,131.17283965257425
1902225,247.94002308974035
1902221,88.41657248937996
1902222,377.58046405505445
1902244,78.98395470530102
1902243,154.60201455990875
1902245,271.3691979970748
1902241,111.84574739671443
1902242,401.0096389623889
1902251,112.34765083797284
1902252,401.5115424036473
1902254,79.48585814655941
1902255,271.8711014383332
1902253,155.10391800116713
1902261,116.51344940041756
1902262,405.67734096609206
1902263,159.26971656361187
1902264,83.65165670900413
1902265,276.03690000077796
1902274,93.66705931196744
1902275,286.0523026037412
1902273,169.28511916657516
1902271,126.52885200338086
1902272,415.6927435690553
1902281,103.2502481284239
1902282,392.41413969409837
1902283,146.00651529161823
1902284,70.38845543701049
1902285,262.77369872878427
1903034,74.48139743312466
1903033,150.09945728773238
1903035,266.86664072489845
1903031,107.34319012453808
1903032,396.5070816902126
1903041,101.57130055006647
1903042,390.735192115741
1903043,144.32756771326078
1903044,68.70950785865304
1903045,261.0947511504269
1903054,66.37322790694328
1903053,141.991287761551
1903055,258.7584711987171
1903051,99.2350205983567
1903052,388.3989121640312
1903061,98.18588127143047
1903062,387.349772837105
1903063,140.94214843462478
1903064,65.32408858001706
1903065,257.7093318717909
1903071,110.05346870733345
1903072,399.21736027300796
1903073,152.80973587052776
1903074,77.19167601592002
1903075,269.5769193076938
1903085,258.7584711987171
1903084,66.37322790694328
1903082,388.3989121640312
1903081,99.2350205983567
1903083,141.991287761551
1903091,96.80321785811167
1903092,385.96710942378616
1903093,139.559485021306
1903094,63.941425166698245
1903095,256.32666845847206
1903101,98.96140265552279
1903102,388.1252942211973
1903103,141.7176698187171
1903104,66.09960996410936
1903105,258.4848532558832
1903115,247.46564377040306
1903114,55.08040047862927
1903111,87.94219317004269
1903112,377.10608473571716
1903113,130.698460333237
1903121,93.0891323927995
1903122,382.253023958474
1903123,135.84539955599382
1903124,60.22733970138608
1903125,252.6125829931599
1903135,253.84467537410117
1903134,61.459432082327375
1903131,94.32122477374078
1903132,383.4851163394153
1903133,137.0774919369351
1903141,93.36760823534982
1903142,382.5314998010243
1903143,136.12387539854413
1903144,60.505815543936414
1903145,252.89105883571023
1903155,260.6203718310896
1903154,68.23512853931578
1903153,143.8531883939235
1903151,101.0969212307292
1903152,390.2608127964037
1903161,93.46798892360151
1903162,382.631880489276
1903163,136.2242560867958
1903164,60.60619623218809
1903165,252.9914395239619
1903175,260.81627530787654
1903173,144.04909187071044
1903174,68.43103201610272
1903171,101.29282470751615
1903172,390.45671627319064
1903181,96.9764551126939
1903182,386.14034667836836
1903183,139.73272227588822
1903184,64.11466242128049
1903185,256.49990571305426
1903193,143.04042708847723
1903195,259.8076105256433
1903194,67.42236723386951
1903192,389.44805149095737
1903191,100.28415992528292
1903211,111.81498865145426
1903212,400.9788802171288
1903213,154.57125581464857
1903214,78.95319596004083
1903215,271.33843925181463
1903225,269.50406274136327
1903223,152.7368793041972
1903224,77.11881944958947
1903221,109.98061214100288
1903222,399.14450370667737
1903231,112.5127955694996
1903232,401.6766871351741
1903233,155.26906273269392
1903234,79.65100287808617
1903235,272.03624616985996
1903244,69.75864718557928
1903245,262.1438904773531
1903242,391.7843314426672
1903241,102.62043987699269
1903243,145.376707040187
1903255,260.8389415300813
1903251,101.31549092972085
1903252,390.4793824953954
1903253,144.07175809291516
1903254,68.45369823830744
1903263,145.25851802944703
1903264,69.64045817483931
1903261,102.50225086625272
1903262,391.6661424319272
1903265,262.0257014666131
1903275,263.9102683211903
1903274,71.52502502941651
1903271,104.38681772082992
1903272,393.55070928650446
1903273,147.14308488402423
1903295,279.73803504331823
1903294,87.35279175154443
1903293,162.97085160615217
1903292,409.37847600863233
1903291,120.21458444295784
1903301,134.91063947239616
1903302,424.07453103807063
1903303,177.66690663559046
1903304,102.04884678098273
1903305,294.43409007275653
1903315,263.23836224868876
1903314,70.85311895691493
1903313,146.47117881152266
1903312,392.87880321400286
1903311,103.71491164832834
1904011,105.27081231622938
1904012,394.4347038819039
1904013,148.0270794794237
1904014,72.40901962481597
1904015,264.7942629165898
1904025,279.3924818608405
1904024,87.00723856906673
1904023,162.62529842367445
1904022,409.0329228261546
1904021,119.86903126048014
1904054,87.9728842035428
1904053,163.59094405815054
1904055,280.35812749531664
1904051,120.83467689495623
1904052,409.99856846063074
1904061,124.19257205167108
1904062,413.3564636173456
1904063,166.9488392148654
1904064,91.33077936025767
1904065,283.7160226520315
1904075,284.0171647167865
1904074,91.6319214250127
1904073,167.24998127962044
1904072,413.6576056821006
1904071,124.49371411642613
1904081,109.26337362409188
1904082,398.42726518976633
1904083,152.0196407872862
1904084,76.40158093267846
1904085,268.7868242244523
1904094,66.56427348401381
1904093,142.18233333862153
1904095,258.94951677578763
1904091,99.42606617542722
1904092,388.58995774110167
1904101,98.14378345036009
1904102,387.3076750160346
1904103,140.9000506135544
1904104,65.28199075894668
1904105,257.6672340507205
1904114,59.60238934967129
1904113,135.22044920427902
1904115,251.9876326414451
1904111,92.4641820410847
1904112,381.6280736067592
1904121,92.50951448549414
1904122,381.6734060511686
1904123,135.26578164868843
1904124,59.64772179408072
1904125,252.0329650858545
1904135,244.50927136669492
1904131,84.98582076633454
1904132,374.149712332009
1904133,127.74208792952885
1904134,52.12402807492112
1904145,254.39676915948542
1904144,62.01152586771161
1904143,137.62958572231935
1904142,384.0372101247995
1904141,94.87331855912502
1904151,101.91291715951452
1904152,391.07680872518904
1904153,144.66918432270884
1904154,69.0511244681011
1904155,261.43636775987494
1904165,266.3501635844908
1904164,73.96492029271701
1904162,395.9906045498049
1904161,106.82671298413042
1904163,149.58298014732475
1904171,119.77582176859715
1904172,408.93971333427163
1904173,162.53208893179146
1904174,86.91402907718374
1904175,279.29927236895753
1904185,284.7198295345483
1904184,92.33458624277446
1904182,414.3602704998624
1904181,125.19637893418789
1904183,167.9526460973822
1904221,136.28844498599855
1904222,425.45233655167306
1904223,179.04471214919286
1904224,103.42665229458512
1904225,295.81189558635896
1904234,97.20304962298096
1904233,172.8211094775887
1904235,289.5882929147548
1904231,130.06484231439438
1904232,419.2287338800689
1904241,143.26976071920672
1904242,432.4336522848812
1904243,186.02602788240102
1904244,110.4079680277933
1904245,302.7932113195671
1904261,131.16093736210738
1904262,420.3248289277819
1904263,173.91720452530168
1904264,98.29914467069398
1904265,290.6843879624678
1904274,103.81522462481996
1904273,179.4332844794277
1904275,296.20046791659377
1904271,136.6770173162334
1904272,425.84090888190786
1904281,110.58289627051296
1904282,399.7467878361875
1904283,153.33916343370728
1904284,77.72110357909955
1904285,270.1063468708734
1904294,93.92286893231307
1904293,169.54092878692077
1904295,286.30811222408687
1904291,126.78466162372648
1904292,415.94855318940097
1904301,142.17528894787108
1904302,431.33918051354556
1904303,184.9315561110654
1904304,109.31349625645765
1904305,301.69873954823146
1905021,106.96919149345247
1905022,396.133083059127
1905023,149.7254586566468
1905024,74.10739880203906
1905025,266.4926420938129
1905034,73.62816158298537
1905033,149.2462214375931
1905035,266.0134048747592
1905031,106.4899542743988
1905032,395.6538458400733
1905041,100.89130195450942
