,id,Predicted_Umsatz
85,1307183.0,163.37534271979462
88,1307191.0,122.162236156899
90,1307193.0,163.37534271979462
91,1307194.0,87.92868997316477
92,1307195.0,276.89801133289143
89,1307192.0,402.50383521859254
97,1307205.0,276.89801133289143
96,1307204.0,87.92868997316477
93,1307201.0,122.162236156899
95,1307203.0,163.37534271979462
94,1307202.0,402.50383521859254
100,1307213.0,163.37534271979462
101,1307214.0,87.92868997316477
99,1307212.0,402.50383521859254
98,1307211.0,122.162236156899
102,1307215.0,276.89801133289143
107,1307225.0,276.89801133289143
106,1307224.0,87.92868997316477
104,1307222.0,402.50383521859254
103,1307221.0,122.162236156899
105,1307223.0,163.37534271979462
108,1307231.0,122.162236156899
109,1307232.0,402.50383521859254
111,1307234.0,87.92868997316477
110,1307233.0,163.37534271979462
112,1307235.0,276.89801133289143
116,1307244.0,87.92868997316477
115,1307243.0,163.37534271979462
117,1307245.0,276.89801133289143
113,1307241.0,122.162236156899
114,1307242.0,402.50383521859254
118,1307251.0,122.162236156899
120,1307253.0,163.37534271979462
119,1307252.0,402.50383521859254
121,1307254.0,87.92868997316477
122,1307255.0,276.89801133289143
124,1307262.0,402.50383521859254
126,1307264.0,87.92868997316477
125,1307263.0,163.37534271979462
127,1307265.0,276.89801133289143
123,1307261.0,122.162236156899
131,1307275.0,276.89801133289143
128,1307271.0,122.162236156899
129,1307272.0,402.50383521859254
130,1307273.0,163.37534271979462
135,1307285.0,276.89801133289143
134,1307283.0,163.37534271979462
133,1307282.0,402.50383521859254
132,1307281.0,122.162236156899
138,1307293.0,163.37534271979462
139,1307295.0,276.89801133289143
137,1307292.0,402.50383521859254
136,1307291.0,122.162236156899
141,1307302.0,402.50383521859254
140,1307301.0,122.162236156899
143,1307305.0,276.89801133289143
142,1307303.0,163.37534271979462
144,1307311.0,122.162236156899
146,1307313.0,163.37534271979462
145,1307312.0,402.50383521859254
147,1307315.0,276.89801133289143
150,1308013.0,163.37534271979462
148,1308011.0,122.162236156899
151,1308014.0,87.92868997316477
149,1308012.0,402.50383521859254
152,1308015.0,276.89801133289143
157,1308025.0,276.89801133289143
153,1308021.0,122.162236156899
155,1308023.0,163.37534271979462
156,1308024.0,87.92868997316477
154,1308022.0,402.50383521859254
162,1308035.0,276.89801133289143
158,1308031.0,122.162236156899
160,1308033.0,163.37534271979462
159,1308032.0,402.50383521859254
161,1308034.0,87.92868997316477
164,1308042.0,402.50383521859254
165,1308043.0,163.37534271979462
163,1308041.0,122.162236156899
167,1308045.0,276.89801133289143
166,1308044.0,87.92868997316477
170,1308053.0,163.37534271979462
169,1308052.0,402.50383521859254
171,1308055.0,276.89801133289143
168,1308051.0,122.162236156899
175,1308064.0,87.92868997316477
176,1308065.0,276.89801133289143
173,1308062.0,402.50383521859254
174,1308063.0,163.37534271979462
172,1308061.0,122.162236156899
177,1308071.0,122.162236156899
178,1308072.0,402.50383521859254
181,1308075.0,276.89801133289143
179,1308073.0,163.37534271979462
180,1308074.0,87.92868997316477
183,1308082.0,402.50383521859254
185,1308084.0,87.92868997316477
186,1308085.0,276.89801133289143
182,1308081.0,122.162236156899
184,1308083.0,163.37534271979462
187,1308091.0,122.162236156899
191,1308095.0,276.89801133289143
188,1308092.0,402.50383521859254
189,1308093.0,163.37534271979462
190,1308094.0,87.92868997316477
193,1308102.0,402.50383521859254
196,1308105.0,276.89801133289143
192,1308101.0,122.162236156899
195,1308104.0,87.92868997316477
194,1308103.0,163.37534271979462
200,1308114.0,87.92868997316477
199,1308113.0,163.37534271979462
201,1308115.0,276.89801133289143
197,1308111.0,122.162236156899
198,1308112.0,402.50383521859254
204,1308123.0,163.37534271979462
202,1308121.0,122.162236156899
203,1308122.0,402.50383521859254
205,1308124.0,87.92868997316477
206,1308125.0,276.89801133289143
209,1308133.0,163.37534271979462
207,1308131.0,122.162236156899
211,1308135.0,276.89801133289143
208,1308132.0,402.50383521859254
210,1308134.0,87.92868997316477
213,1308142.0,402.50383521859254
212,1308141.0,122.162236156899
216,1308145.0,276.89801133289143
214,1308143.0,163.37534271979462
215,1308144.0,87.92868997316477
219,1308153.0,163.37534271979462
217,1308151.0,122.162236156899
220,1308154.0,87.92868997316477
218,1308152.0,402.50383521859254
221,1308155.0,276.89801133289143
222,1308161.0,122.162236156899
226,1308165.0,276.89801133289143
225,1308164.0,87.92868997316477
223,1308162.0,402.50383521859254
224,1308163.0,163.37534271979462
228,1308172.0,402.50383521859254
231,1308175.0,276.89801133289143
227,1308171.0,122.162236156899
229,1308173.0,163.37534271979462
230,1308174.0,87.92868997316477
232,1308181.0,122.162236156899
235,1308184.0,87.92868997316477
236,1308185.0,276.89801133289143
233,1308182.0,402.50383521859254
234,1308183.0,163.37534271979462
240,1308194.0,87.92868997316477
238,1308192.0,402.50383521859254
241,1308195.0,276.89801133289143
239,1308193.0,163.37534271979462
237,1308191.0,122.162236156899
243,1308202.0,402.50383521859254
246,1308205.0,276.89801133289143
245,1308204.0,87.92868997316477
244,1308203.0,163.37534271979462
242,1308201.0,122.162236156899
251,1308215.0,276.89801133289143
248,1308212.0,402.50383521859254
249,1308213.0,163.37534271979462
250,1308214.0,87.92868997316477
247,1308211.0,122.162236156899
252,1308221.0,122.162236156899
253,1308222.0,402.50383521859254
254,1308223.0,163.37534271979462
255,1308224.0,87.92868997316477
256,1308225.0,276.89801133289143
261,1308235.0,276.89801133289143
258,1308232.0,402.50383521859254
257,1308231.0,122.162236156899
260,1308234.0,87.92868997316477
259,1308233.0,163.37534271979462
264,1308243.0,163.37534271979462
266,1308245.0,276.89801133289143
265,1308244.0,87.92868997316477
263,1308242.0,402.50383521859254
262,1308241.0,122.162236156899
269,1308253.0,163.37534271979462
267,1308251.0,122.162236156899
271,1308255.0,276.89801133289143
270,1308254.0,87.92868997316477
268,1308252.0,402.50383521859254
273,1308262.0,402.50383521859254
275,1308264.0,87.92868997316477
274,1308263.0,163.37534271979462
276,1308265.0,276.89801133289143
272,1308261.0,122.162236156899
278,1308272.0,402.50383521859254
277,1308271.0,122.162236156899
281,1308275.0,276.89801133289143
280,1308274.0,87.92868997316477
279,1308273.0,163.37534271979462
284,1308283.0,163.37534271979462
285,1308284.0,87.92868997316477
283,1308282.0,402.50383521859254
286,1308285.0,276.89801133289143
282,1308281.0,122.162236156899
287,1308291.0,122.162236156899
290,1308294.0,87.92868997316477
291,1308295.0,276.89801133289143
288,1308292.0,402.50383521859254
289,1308293.0,163.37534271979462
293,1308302.0,402.50383521859254
295,1308304.0,87.92868997316477
294,1308303.0,163.37534271979462
296,1308305.0,276.89801133289143
292,1308301.0,122.162236156899
298,1308312.0,402.50383521859254
297,1308311.0,122.162236156899
300,1308314.0,87.92868997316477
299,1308313.0,163.37534271979462
301,1308315.0,276.89801133289143
303,1309012.0,402.50383521859254
302,1309011.0,122.162236156899
304,1309013.0,163.37534271979462
306,1309015.0,276.89801133289143
305,1309014.0,87.92868997316477
311,1309025.0,276.89801133289143
310,1309024.0,87.92868997316477
307,1309021.0,122.162236156899
309,1309023.0,163.37534271979462
308,1309022.0,402.50383521859254
316,1309035.0,276.89801133289143
315,1309034.0,87.92868997316477
314,1309033.0,163.37534271979462
313,1309032.0,402.50383521859254
312,1309031.0,122.162236156899
319,1309043.0,163.37534271979462
318,1309042.0,402.50383521859254
317,1309041.0,122.162236156899
321,1309045.0,276.89801133289143
320,1309044.0,87.92868997316477
323,1309052.0,402.50383521859254
325,1309054.0,87.92868997316477
322,1309051.0,122.162236156899
326,1309055.0,276.89801133289143
324,1309053.0,163.37534271979462
328,1309062.0,402.50383521859254
329,1309063.0,163.37534271979462
330,1309064.0,87.92868997316477
331,1309065.0,276.89801133289143
327,1309061.0,122.162236156899
336,1309075.0,276.89801133289143
332,1309071.0,122.162236156899
335,1309074.0,87.92868997316477
334,1309073.0,163.37534271979462
333,1309072.0,402.50383521859254
340,1309084.0,87.92868997316477
337,1309081.0,122.162236156899
341,1309085.0,276.89801133289143
338,1309082.0,402.50383521859254
339,1309083.0,163.37534271979462
342,1309091.0,122.162236156899
343,1309092.0,402.50383521859254
346,1309095.0,276.89801133289143
344,1309093.0,163.37534271979462
345,1309094.0,87.92868997316477
351,1309105.0,276.89801133289143
349,1309103.0,163.37534271979462
350,1309104.0,87.92868997316477
347,1309101.0,122.162236156899
348,1309102.0,402.50383521859254
352,1309111.0,122.162236156899
356,1309115.0,276.89801133289143
355,1309114.0,87.92868997316477
353,1309112.0,402.50383521859254
354,1309113.0,163.37534271979462
361,1309125.0,276.89801133289143
357,1309121.0,122.162236156899
358,1309122.0,402.50383521859254
359,1309123.0,163.37534271979462
360,1309124.0,87.92868997316477
366,1309135.0,276.89801133289143
362,1309131.0,122.162236156899
363,1309132.0,402.50383521859254
365,1309134.0,87.92868997316477
364,1309133.0,163.37534271979462
370,1309144.0,87.92868997316477
367,1309141.0,122.162236156899
369,1309143.0,163.37534271979462
368,1309142.0,402.50383521859254
371,1309145.0,276.89801133289143
373,1309152.0,402.50383521859254
376,1309155.0,276.89801133289143
374,1309153.0,163.37534271979462
372,1309151.0,122.162236156899
375,1309154.0,87.92868997316477
381,1309165.0,276.89801133289143
379,1309163.0,163.37534271979462
380,1309164.0,87.92868997316477
377,1309161.0,122.162236156899
378,1309162.0,402.50383521859254
386,1309175.0,276.89801133289143
385,1309174.0,87.92868997316477
382,1309171.0,122.162236156899
384,1309173.0,163.37534271979462
383,1309172.0,402.50383521859254
387,1309181.0,122.162236156899
389,1309183.0,163.37534271979462
388,1309182.0,402.50383521859254
390,1309184.0,87.92868997316477
391,1309185.0,276.89801133289143
392,1309191.0,122.162236156899
394,1309193.0,163.37534271979462
395,1309194.0,87.92868997316477
396,1309195.0,276.89801133289143
393,1309192.0,402.50383521859254
401,1309205.0,276.89801133289143
400,1309204.0,87.92868997316477
398,1309202.0,402.50383521859254
399,1309203.0,163.37534271979462
397,1309201.0,122.162236156899
406,1309215.0,276.89801133289143
404,1309213.0,163.37534271979462
402,1309211.0,122.162236156899
403,1309212.0,402.50383521859254
405,1309214.0,87.92868997316477
409,1309223.0,163.37534271979462
407,1309221.0,122.162236156899
408,1309222.0,402.50383521859254
410,1309224.0,87.92868997316477
411,1309225.0,276.89801133289143
414,1309233.0,163.37534271979462
413,1309232.0,402.50383521859254
412,1309231.0,122.162236156899
415,1309234.0,87.92868997316477
416,1309235.0,276.89801133289143
417,1309241.0,122.162236156899
419,1309243.0,163.37534271979462
418,1309242.0,402.50383521859254
421,1309245.0,276.89801133289143
420,1309244.0,87.92868997316477
425,1309254.0,87.92868997316477
422,1309251.0,122.162236156899
424,1309253.0,163.37534271979462
426,1309255.0,276.89801133289143
423,1309252.0,402.50383521859254
431,1309265.0,276.89801133289143
428,1309262.0,402.50383521859254
430,1309264.0,87.92868997316477
429,1309263.0,163.37534271979462
427,1309261.0,122.162236156899
436,1309275.0,276.89801133289143
432,1309271.0,122.162236156899
434,1309273.0,163.37534271979462
433,1309272.0,402.50383521859254
435,1309274.0,87.92868997316477
438,1309282.0,402.50383521859254
437,1309281.0,122.162236156899
441,1309285.0,276.89801133289143
439,1309283.0,163.37534271979462
440,1309284.0,87.92868997316477
443,1309292.0,402.50383521859254
442,1309291.0,122.162236156899
446,1309295.0,276.89801133289143
444,1309293.0,163.37534271979462
445,1309294.0,87.92868997316477
448,1309302.0,402.50383521859254
447,1309301.0,122.162236156899
451,1309305.0,276.89801133289143
449,1309303.0,163.37534271979462
450,1309304.0,87.92868997316477
455,1310014.0,87.92868997316477
453,1310012.0,402.50383521859254
454,1310013.0,163.37534271979462
456,1310015.0,276.89801133289143
452,1310011.0,122.162236156899
460,1310024.0,87.92868997316477
459,1310023.0,163.37534271979462
461,1310025.0,276.89801133289143
457,1310021.0,122.162236156899
458,1310022.0,402.50383521859254
462,1310031.0,122.162236156899
463,1310032.0,402.50383521859254
465,1310034.0,87.92868997316477
466,1310035.0,276.89801133289143
464,1310033.0,163.37534271979462
467,1310041.0,122.162236156899
468,1310042.0,402.50383521859254
470,1310044.0,87.92868997316477
469,1310043.0,163.37534271979462
471,1310045.0,276.89801133289143
476,1310055.0,276.89801133289143
475,1310054.0,87.92868997316477
473,1310052.0,402.50383521859254
474,1310053.0,163.37534271979462
472,1310051.0,122.162236156899
481,1310065.0,276.89801133289143
480,1310064.0,87.92868997316477
478,1310062.0,402.50383521859254
479,1310063.0,163.37534271979462
477,1310061.0,122.162236156899
486,1310075.0,276.89801133289143
485,1310074.0,87.92868997316477
482,1310071.0,122.162236156899
484,1310073.0,163.37534271979462
483,1310072.0,402.50383521859254
489,1310083.0,163.37534271979462
491,1310085.0,276.89801133289143
490,1310084.0,87.92868997316477
488,1310082.0,402.50383521859254
487,1310081.0,122.162236156899
492,1310091.0,122.162236156899
496,1310095.0,276.89801133289143
495,1310094.0,87.92868997316477
493,1310092.0,402.50383521859254
494,1310093.0,163.37534271979462
499,1310103.0,163.37534271979462
501,1310105.0,276.89801133289143
498,1310102.0,402.50383521859254
500,1310104.0,87.92868997316477
497,1310101.0,122.162236156899
502,1310111.0,122.162236156899
506,1310115.0,276.89801133289143
503,1310112.0,402.50383521859254
505,1310114.0,87.92868997316477
504,1310113.0,163.37534271979462
510,1310124.0,87.92868997316477
509,1310123.0,163.37534271979462
511,1310125.0,276.89801133289143
508,1310122.0,402.50383521859254
507,1310121.0,122.162236156899
514,1310133.0,163.37534271979462
513,1310132.0,402.50383521859254
512,1310131.0,122.162236156899
515,1310134.0,87.92868997316477
516,1310135.0,276.89801133289143
520,1310144.0,87.92868997316477
521,1310145.0,276.89801133289143
519,1310143.0,163.37534271979462
518,1310142.0,402.50383521859254
517,1310141.0,122.162236156899
522,1310151.0,122.162236156899
526,1310155.0,276.89801133289143
525,1310154.0,87.92868997316477
523,1310152.0,402.50383521859254
524,1310153.0,163.37534271979462
531,1310165.0,276.89801133289143
528,1310162.0,402.50383521859254
529,1310163.0,163.37534271979462
530,1310164.0,87.92868997316477
527,1310161.0,122.162236156899
534,1310173.0,163.37534271979462
533,1310172.0,402.50383521859254
535,1310174.0,87.92868997316477
536,1310175.0,276.89801133289143
532,1310171.0,122.162236156899
537,1310181.0,122.162236156899
540,1310184.0,87.92868997316477
539,1310183.0,163.37534271979462
541,1310185.0,276.89801133289143
538,1310182.0,402.50383521859254
544,1310193.0,163.37534271979462
545,1310194.0,87.92868997316477
546,1310195.0,276.89801133289143
542,1310191.0,122.162236156899
543,1310192.0,402.50383521859254
551,1310205.0,276.89801133289143
548,1310202.0,402.50383521859254
550,1310204.0,87.92868997316477
547,1310201.0,122.162236156899
549,1310203.0,163.37534271979462
554,1310213.0,163.37534271979462
553,1310212.0,402.50383521859254
556,1310215.0,276.89801133289143
552,1310211.0,122.162236156899
555,1310214.0,87.92868997316477
560,1310224.0,87.92868997316477
558,1310222.0,402.50383521859254
557,1310221.0,122.162236156899
561,1310225.0,276.89801133289143
559,1310223.0,163.37534271979462
566,1310235.0,276.89801133289143
563,1310232.0,402.50383521859254
562,1310231.0,122.162236156899
565,1310234.0,87.92868997316477
564,1310233.0,163.37534271979462
567,1310241.0,122.162236156899
572,1310246.0,66.85598969982065
568,1310242.0,402.50383521859254
570,1310244.0,87.92868997316477
569,1310243.0,163.37534271979462
571,1310245.0,276.89801133289143
577,1310255.0,276.89801133289143
576,1310254.0,87.92868997316477
574,1310252.0,402.50383521859254
578,1310256.0,66.85598969982065
573,1310251.0,122.162236156899
575,1310253.0,163.37534271979462
580,1310262.0,402.50383521859254
583,1310265.0,276.89801133289143
581,1310263.0,163.37534271979462
584,1310266.0,66.85598969982065
579,1310261.0,122.162236156899
582,1310264.0,87.92868997316477
587,1310273.0,163.37534271979462
590,1310276.0,66.85598969982065
589,1310275.0,276.89801133289143
588,1310274.0,87.92868997316477
585,1310271.0,122.162236156899
586,1310272.0,402.50383521859254
591,1310281.0,122.162236156899
593,1310283.0,163.37534271979462
595,1310285.0,276.89801133289143
592,1310282.0,402.50383521859254
594,1310284.0,87.92868997316477
599,1310294.0,87.92868997316477
597,1310292.0,402.50383521859254
600,1310295.0,276.89801133289143
601,1310296.0,66.85598969982065
596,1310291.0,122.162236156899
598,1310293.0,163.37534271979462
606,1310305.0,276.89801133289143
604,1310303.0,163.37534271979462
605,1310304.0,87.92868997316477
603,1310302.0,402.50383521859254
607,1310306.0,66.85598969982065
602,1310301.0,122.162236156899
613,1310316.0,66.85598969982065
612,1310315.0,276.89801133289143
610,1310313.0,163.37534271979462
609,1310312.0,402.50383521859254
611,1310314.0,87.92868997316477
608,1310311.0,122.162236156899
615,1311012.0,402.50383521859254
614,1311011.0,122.162236156899
616,1311013.0,163.37534271979462
618,1311015.0,276.89801133289143
617,1311014.0,87.92868997316477
619,1311016.0,66.85598969982065
625,1311026.0,66.85598969982065
624,1311025.0,276.89801133289143
622,1311023.0,163.37534271979462
620,1311021.0,122.162236156899
623,1311024.0,87.92868997316477
621,1311022.0,402.50383521859254
626,1311031.0,122.162236156899
630,1311035.0,276.89801133289143
629,1311034.0,87.92868997316477
631,1311036.0,66.85598969982065
628,1311033.0,163.37534271979462
627,1311032.0,402.50383521859254
634,1311043.0,163.37534271979462
632,1311041.0,122.162236156899
635,1311045.0,276.89801133289143
633,1311042.0,402.50383521859254
636,1311046.0,66.85598969982065
638,1311052.0,402.50383521859254
642,1311056.0,66.85598969982065
637,1311051.0,122.162236156899
641,1311055.0,276.89801133289143
639,1311053.0,163.37534271979462
640,1311054.0,87.92868997316477
646,1311064.0,87.92868997316477
644,1311062.0,402.50383521859254
647,1311065.0,276.89801133289143
643,1311061.0,122.162236156899
648,1311066.0,66.85598969982065
645,1311063.0,163.37534271979462
651,1311073.0,163.37534271979462
650,1311072.0,402.50383521859254
653,1311075.0,276.89801133289143
654,1311076.0,66.85598969982065
652,1311074.0,87.92868997316477
649,1311071.0,122.162236156899
659,1311085.0,276.89801133289143
660,1311086.0,66.85598969982065
655,1311081.0,122.162236156899
658,1311084.0,87.92868997316477
656,1311082.0,402.50383521859254
657,1311083.0,163.37534271979462
666,1311096.0,66.85598969982065
663,1311093.0,163.37534271979462
662,1311092.0,402.50383521859254
665,1311095.0,276.89801133289143
661,1311091.0,122.162236156899
664,1311094.0,87.92868997316477
669,1311103.0,163.37534271979462
668,1311102.0,402.50383521859254
667,1311101.0,122.162236156899
671,1311105.0,276.89801133289143
672,1311106.0,66.85598969982065
670,1311104.0,87.92868997316477
678,1311116.0,66.85598969982065
674,1311112.0,402.50383521859254
673,1311111.0,122.162236156899
676,1311114.0,87.92868997316477
677,1311115.0,276.89801133289143
675,1311113.0,163.37534271979462
681,1311123.0,163.37534271979462
683,1311125.0,276.89801133289143
684,1311126.0,66.85598969982065
682,1311124.0,87.92868997316477
680,1311122.0,402.50383521859254
679,1311121.0,122.162236156899
686,1311132.0,402.50383521859254
685,1311131.0,122.162236156899
689,1311135.0,276.89801133289143
690,1311136.0,66.85598969982065
687,1311133.0,163.37534271979462
688,1311134.0,87.92868997316477
692,1311142.0,402.50383521859254
695,1311145.0,276.89801133289143
696,1311146.0,66.85598969982065
691,1311141.0,122.162236156899
693,1311143.0,163.37534271979462
694,1311144.0,87.92868997316477
700,1311154.0,87.92868997316477
701,1311155.0,276.89801133289143
702,1311156.0,66.85598969982065
699,1311153.0,163.37534271979462
698,1311152.0,402.50383521859254
697,1311151.0,122.162236156899
705,1311163.0,163.37534271979462
707,1311165.0,276.89801133289143
706,1311164.0,87.92868997316477
703,1311161.0,122.162236156899
708,1311166.0,66.85598969982065
704,1311162.0,402.50383521859254
711,1311173.0,163.37534271979462
713,1311175.0,276.89801133289143
712,1311174.0,87.92868997316477
714,1311176.0,66.85598969982065
709,1311171.0,122.162236156899
710,1311172.0,402.50383521859254
720,1311186.0,66.85598969982065
715,1311181.0,122.162236156899
717,1311183.0,163.37534271979462
719,1311185.0,276.89801133289143
716,1311182.0,402.50383521859254
718,1311184.0,87.92868997316477
725,1311195.0,276.89801133289143
722,1311192.0,402.50383521859254
721,1311191.0,122.162236156899
723,1311193.0,163.37534271979462
726,1311196.0,66.85598969982065
724,1311194.0,87.92868997316477
728,1311202.0,402.50383521859254
732,1311206.0,66.85598969982065
731,1311205.0,276.89801133289143
730,1311204.0,87.92868997316477
727,1311201.0,122.162236156899
729,1311203.0,163.37534271979462
734,1311212.0,402.50383521859254
735,1311213.0,163.37534271979462
738,1311216.0,66.85598969982065
733,1311211.0,122.162236156899
737,1311215.0,276.89801133289143
736,1311214.0,87.92868997316477
741,1311223.0,163.37534271979462
740,1311222.0,402.50383521859254
744,1311226.0,66.85598969982065
739,1311221.0,122.162236156899
743,1311225.0,276.89801133289143
742,1311224.0,87.92868997316477
748,1311234.0,87.92868997316477
745,1311231.0,122.162236156899
747,1311233.0,163.37534271979462
746,1311232.0,402.50383521859254
749,1311235.0,276.89801133289143
750,1311236.0,66.85598969982065
755,1311245.0,276.89801133289143
756,1311246.0,66.85598969982065
754,1311244.0,87.92868997316477
753,1311243.0,163.37534271979462
751,1311241.0,122.162236156899
752,1311242.0,402.50383521859254
759,1311253.0,163.37534271979462
762,1311256.0,66.85598969982065
758,1311252.0,402.50383521859254
760,1311254.0,87.92868997316477
757,1311251.0,122.162236156899
761,1311255.0,276.89801133289143
763,1311261.0,122.162236156899
765,1311263.0,163.37534271979462
766,1311264.0,87.92868997316477
764,1311262.0,402.50383521859254
768,1311266.0,66.85598969982065
767,1311265.0,276.89801133289143
774,1311276.0,66.85598969982065
771,1311273.0,163.37534271979462
770,1311272.0,402.50383521859254
773,1311275.0,276.89801133289143
769,1311271.0,122.162236156899
772,1311274.0,87.92868997316477
777,1311283.0,163.37534271979462
775,1311281.0,122.162236156899
776,1311282.0,402.50383521859254
779,1311285.0,276.89801133289143
780,1311286.0,66.85598969982065
778,1311284.0,87.92868997316477
784,1311294.0,87.92868997316477
782,1311292.0,402.50383521859254
785,1311295.0,276.89801133289143
781,1311291.0,122.162236156899
786,1311296.0,66.85598969982065
783,1311293.0,163.37534271979462
788,1311302.0,402.50383521859254
789,1311303.0,163.37534271979462
791,1311306.0,66.85598969982065
787,1311301.0,122.162236156899
790,1311305.0,276.89801133289143
793,1312012.0,402.50383521859254
797,1312016.0,66.85598969982065
796,1312015.0,276.89801133289143
795,1312014.0,87.92868997316477
792,1312011.0,122.162236156899
794,1312013.0,163.37534271979462
799,1312022.0,402.50383521859254
803,1312026.0,66.85598969982065
800,1312023.0,163.37534271979462
801,1312024.0,87.92868997316477
802,1312025.0,276.89801133289143
798,1312021.0,122.162236156899
805,1312032.0,402.50383521859254
804,1312031.0,122.162236156899
807,1312034.0,87.92868997316477
808,1312035.0,276.89801133289143
809,1312036.0,66.85598969982065
806,1312033.0,163.37534271979462
813,1312044.0,87.92868997316477
814,1312045.0,276.89801133289143
810,1312041.0,122.162236156899
811,1312042.0,402.50383521859254
815,1312046.0,66.85598969982065
812,1312043.0,163.37534271979462
816,1312051.0,122.162236156899
821,1312056.0,66.85598969982065
819,1312054.0,87.92868997316477
817,1312052.0,402.50383521859254
818,1312053.0,163.37534271979462
820,1312055.0,276.89801133289143
822,1312061.0,122.162236156899
826,1312065.0,276.89801133289143
825,1312064.0,87.92868997316477
824,1312063.0,163.37534271979462
823,1312062.0,402.50383521859254
827,1312066.0,66.85598969982065
831,1312074.0,87.92868997316477
830,1312073.0,163.37534271979462
832,1312075.0,276.89801133289143
829,1312072.0,402.50383521859254
828,1312071.0,122.162236156899
833,1312076.0,66.85598969982065
836,1312083.0,163.37534271979462
835,1312082.0,402.50383521859254
837,1312084.0,87.92868997316477
838,1312085.0,276.89801133289143
834,1312081.0,122.162236156899
839,1312086.0,66.85598969982065
841,1312092.0,402.50383521859254
842,1312093.0,163.37534271979462
843,1312094.0,87.92868997316477
844,1312095.0,276.89801133289143
840,1312091.0,122.162236156899
845,1312096.0,66.85598969982065
848,1312103.0,163.37534271979462
850,1312105.0,276.89801133289143
846,1312101.0,122.162236156899
851,1312106.0,66.85598969982065
847,1312102.0,402.50383521859254
849,1312104.0,87.92868997316477
853,1312112.0,402.50383521859254
856,1312115.0,276.89801133289143
854,1312113.0,163.37534271979462
852,1312111.0,122.162236156899
857,1312116.0,66.85598969982065
855,1312114.0,87.92868997316477
859,1312122.0,402.50383521859254
862,1312125.0,276.89801133289143
860,1312123.0,163.37534271979462
863,1312126.0,66.85598969982065
861,1312124.0,87.92868997316477
858,1312121.0,122.162236156899
866,1312133.0,163.37534271979462
867,1312135.0,276.89801133289143
865,1312132.0,402.50383521859254
868,1312136.0,66.85598969982065
864,1312131.0,122.162236156899
873,1312146.0,66.85598969982065
872,1312145.0,276.89801133289143
871,1312143.0,163.37534271979462
869,1312141.0,122.162236156899
870,1312142.0,402.50383521859254
878,1312155.0,276.89801133289143
879,1312156.0,66.85598969982065
874,1312151.0,122.162236156899
875,1312152.0,402.50383521859254
876,1312153.0,163.37534271979462
877,1312154.0,87.92868997316477
880,1312161.0,122.162236156899
885,1312166.0,66.85598969982065
881,1312162.0,402.50383521859254
