,0
538,402.50383521859254
544,163.37534271979462
545,87.92868997316477
546,276.89801133289143
542,122.162236156899
543,402.50383521859254
551,276.89801133289143
548,402.50383521859254
550,87.92868997316477
547,122.162236156899
549,163.37534271979462
554,163.37534271979462
553,402.50383521859254
556,276.89801133289143
552,122.162236156899
555,87.92868997316477
560,87.92868997316477
558,402.50383521859254
557,122.162236156899
561,276.89801133289143
559,163.37534271979462
566,276.89801133289143
563,402.50383521859254
562,122.162236156899
565,87.92868997316477
564,163.37534271979462
567,122.162236156899
572,66.85598969982065
568,402.50383521859254
570,87.92868997316477
569,163.37534271979462
571,276.89801133289143
577,276.89801133289143
576,87.92868997316477
574,402.50383521859254
578,66.85598969982065
573,122.162236156899
575,163.37534271979462
580,402.50383521859254
583,276.89801133289143
581,163.37534271979462
584,66.85598969982065
579,122.162236156899
582,87.92868997316477
587,163.37534271979462
590,66.85598969982065
589,276.89801133289143
588,87.92868997316477
585,122.162236156899
586,402.50383521859254
591,122.162236156899
593,163.37534271979462
595,276.89801133289143
592,402.50383521859254
594,87.92868997316477
599,87.92868997316477
597,402.50383521859254
600,276.89801133289143
601,66.85598969982065
596,122.162236156899
598,163.37534271979462
606,276.89801133289143
604,163.37534271979462
605,87.92868997316477
603,402.50383521859254
607,66.85598969982065
602,122.162236156899
613,66.85598969982065
612,276.89801133289143
610,163.37534271979462
609,402.50383521859254
611,87.92868997316477
608,122.162236156899
615,402.50383521859254
614,122.162236156899
616,163.37534271979462
618,276.89801133289143
617,87.92868997316477
619,66.85598969982065
625,66.85598969982065
624,276.89801133289143
622,163.37534271979462
620,122.162236156899
623,87.92868997316477
621,402.50383521859254
626,122.162236156899
630,276.89801133289143
629,87.92868997316477
631,66.85598969982065
628,163.37534271979462
627,402.50383521859254
634,163.37534271979462
632,122.162236156899
635,276.89801133289143
633,402.50383521859254
636,66.85598969982065
638,402.50383521859254
642,66.85598969982065
637,122.162236156899
641,276.89801133289143
639,163.37534271979462
640,87.92868997316477
646,87.92868997316477
644,402.50383521859254
647,276.89801133289143
643,122.162236156899
648,66.85598969982065
645,163.37534271979462
651,163.37534271979462
650,402.50383521859254
653,276.89801133289143
654,66.85598969982065
652,87.92868997316477
649,122.162236156899
659,276.89801133289143
660,66.85598969982065
655,122.162236156899
658,87.92868997316477
656,402.50383521859254
657,163.37534271979462
666,66.85598969982065
663,163.37534271979462
662,402.50383521859254
665,276.89801133289143
661,122.162236156899
664,87.92868997316477
669,163.37534271979462
668,402.50383521859254
667,122.162236156899
671,276.89801133289143
672,66.85598969982065
670,87.92868997316477
678,66.85598969982065
674,402.50383521859254
673,122.162236156899
676,87.92868997316477
677,276.89801133289143
675,163.37534271979462
681,163.37534271979462
683,276.89801133289143
684,66.85598969982065
682,87.92868997316477
680,402.50383521859254
679,122.162236156899
686,402.50383521859254
685,122.162236156899
689,276.89801133289143
690,66.85598969982065
687,163.37534271979462
688,87.92868997316477
692,402.50383521859254
695,276.89801133289143
696,66.85598969982065
691,122.162236156899
693,163.37534271979462
694,87.92868997316477
700,87.92868997316477
701,276.89801133289143
702,66.85598969982065
699,163.37534271979462
698,402.50383521859254
697,122.162236156899
705,163.37534271979462
707,276.89801133289143
706,87.92868997316477
703,122.162236156899
708,66.85598969982065
704,402.50383521859254
711,163.37534271979462
713,276.89801133289143
712,87.92868997316477
714,66.85598969982065
709,122.162236156899
710,402.50383521859254
720,66.85598969982065
715,122.162236156899
717,163.37534271979462
719,276.89801133289143
716,402.50383521859254
718,87.92868997316477
725,276.89801133289143
722,402.50383521859254
721,122.162236156899
723,163.37534271979462
726,66.85598969982065
724,87.92868997316477
728,402.50383521859254
732,66.85598969982065
731,276.89801133289143
730,87.92868997316477
727,122.162236156899
729,163.37534271979462
734,402.50383521859254
735,163.37534271979462
738,66.85598969982065
733,122.162236156899
737,276.89801133289143
736,87.92868997316477
741,163.37534271979462
740,402.50383521859254
744,66.85598969982065
739,122.162236156899
743,276.89801133289143
742,87.92868997316477
748,87.92868997316477
745,122.162236156899
747,163.37534271979462
746,402.50383521859254
749,276.89801133289143
750,66.85598969982065
755,276.89801133289143
756,66.85598969982065
754,87.92868997316477
753,163.37534271979462
751,122.162236156899
752,402.50383521859254
759,163.37534271979462
762,66.85598969982065
758,402.50383521859254
760,87.92868997316477
757,122.162236156899
761,276.89801133289143
763,122.162236156899
765,163.37534271979462
766,87.92868997316477
764,402.50383521859254
768,66.85598969982065
767,276.89801133289143
774,66.85598969982065
771,163.37534271979462
770,402.50383521859254
773,276.89801133289143
769,122.162236156899
772,87.92868997316477
777,163.37534271979462
775,122.162236156899
776,402.50383521859254
779,276.89801133289143
780,66.85598969982065
778,87.92868997316477
784,87.92868997316477
782,402.50383521859254
785,276.89801133289143
781,122.162236156899
786,66.85598969982065
783,163.37534271979462
788,402.50383521859254
789,163.37534271979462
791,66.85598969982065
787,122.162236156899
790,276.89801133289143
793,402.50383521859254
797,66.85598969982065
796,276.89801133289143
795,87.92868997316477
792,122.162236156899
794,163.37534271979462
799,402.50383521859254
803,66.85598969982065
800,163.37534271979462
801,87.92868997316477
802,276.89801133289143
798,122.162236156899
805,402.50383521859254
804,122.162236156899
807,87.92868997316477
808,276.89801133289143
809,66.85598969982065
806,163.37534271979462
813,87.92868997316477
814,276.89801133289143
810,122.162236156899
811,402.50383521859254
815,66.85598969982065
812,163.37534271979462
816,122.162236156899
821,66.85598969982065
819,87.92868997316477
817,402.50383521859254
818,163.37534271979462
820,276.89801133289143
822,122.162236156899
826,276.89801133289143
825,87.92868997316477
824,163.37534271979462
823,402.50383521859254
827,66.85598969982065
831,87.92868997316477
830,163.37534271979462
832,276.89801133289143
829,402.50383521859254
828,122.162236156899
833,66.85598969982065
836,163.37534271979462
835,402.50383521859254
837,87.92868997316477
838,276.89801133289143
834,122.162236156899
839,66.85598969982065
841,402.50383521859254
842,163.37534271979462
843,87.92868997316477
844,276.89801133289143
840,122.162236156899
845,66.85598969982065
848,163.37534271979462
850,276.89801133289143
846,122.162236156899
851,66.85598969982065
847,402.50383521859254
849,87.92868997316477
853,402.50383521859254
856,276.89801133289143
854,163.37534271979462
852,122.162236156899
857,66.85598969982065
855,87.92868997316477
859,402.50383521859254
862,276.89801133289143
860,163.37534271979462
863,66.85598969982065
861,87.92868997316477
858,122.162236156899
866,163.37534271979462
867,276.89801133289143
865,402.50383521859254
868,66.85598969982065
864,122.162236156899
873,66.85598969982065
872,276.89801133289143
871,163.37534271979462
869,122.162236156899
870,402.50383521859254
878,276.89801133289143
879,66.85598969982065
874,122.162236156899
875,402.50383521859254
876,163.37534271979462
877,87.92868997316477
880,122.162236156899
885,66.85598969982065
881,402.50383521859254
882,163.37534271979462
884,276.89801133289143
883,87.92868997316477
886,122.162236156899
889,87.92868997316477
888,163.37534271979462
890,276.89801133289143
891,66.85598969982065
887,402.50383521859254
895,87.92868997316477
896,276.89801133289143
897,66.85598969982065
892,122.162236156899
894,163.37534271979462
893,402.50383521859254
902,276.89801133289143
898,122.162236156899
901,87.92868997316477
899,402.50383521859254
900,163.37534271979462
903,66.85598969982065
907,87.92868997316477
905,402.50383521859254
904,122.162236156899
906,163.37534271979462
908,276.89801133289143
909,66.85598969982065
910,122.162236156899
911,402.50383521859254
913,87.92868997316477
914,276.89801133289143
912,163.37534271979462
915,66.85598969982065
921,66.85598969982065
916,122.162236156899
918,163.37534271979462
917,402.50383521859254
919,87.92868997316477
920,276.89801133289143
925,87.92868997316477
923,402.50383521859254
926,276.89801133289143
924,163.37534271979462
927,66.85598969982065
922,122.162236156899
929,402.50383521859254
932,66.85598969982065
930,163.37534271979462
928,122.162236156899
931,276.89801133289143
933,122.162236156899
935,163.37534271979462
936,276.89801133289143
937,66.85598969982065
934,402.50383521859254
941,87.92868997316477
940,163.37534271979462
942,276.89801133289143
943,66.85598969982065
938,122.162236156899
939,402.50383521859254
944,122.162236156899
947,276.89801133289143
948,66.85598969982065
945,402.50383521859254
946,163.37534271979462
950,402.50383521859254
949,122.162236156899
952,276.89801133289143
951,163.37534271979462
954,402.50383521859254
956,87.92868997316477
958,66.85598969982065
957,276.89801133289143
953,122.162236156899
955,163.37534271979462
959,122.162236156899
961,163.37534271979462
962,87.92868997316477
963,276.89801133289143
960,402.50383521859254
964,122.162236156899
968,276.89801133289143
967,87.92868997316477
965,402.50383521859254
966,163.37534271979462
970,402.50383521859254
969,122.162236156899
972,87.92868997316477
971,163.37534271979462
973,276.89801133289143
974,122.162236156899
976,163.37534271979462
975,402.50383521859254
977,87.92868997316477
978,276.89801133289143
981,163.37534271979462
979,122.162236156899
980,402.50383521859254
983,276.89801133289143
982,87.92868997316477
988,276.89801133289143
987,87.92868997316477
986,163.37534271979462
984,122.162236156899
985,402.50383521859254
990,402.50383521859254
993,276.89801133289143
992,87.92868997316477
991,163.37534271979462
989,122.162236156899
997,87.92868997316477
995,402.50383521859254
994,122.162236156899
996,163.37534271979462
998,276.89801133289143
1000,402.50383521859254
1002,87.92868997316477
1001,163.37534271979462
1003,276.89801133289143
999,122.162236156899
1008,276.89801133289143
1005,402.50383521859254
1007,87.92868997316477
1004,122.162236156899
1006,163.37534271979462
1009,122.162236156899
1013,276.89801133289143
1010,402.50383521859254
1012,87.92868997316477
1011,163.37534271979462
1015,402.50383521859254
1014,122.162236156899
1017,87.92868997316477
1018,276.89801133289143
1016,163.37534271979462
1019,122.162236156899
1020,402.50383521859254
1022,87.92868997316477
1021,163.37534271979462
1023,276.89801133289143
1026,163.37534271979462
1027,87.92868997316477
1028,276.89801133289143
1024,122.162236156899
1025,402.50383521859254
1032,87.92868997316477
1030,402.50383521859254
1033,276.89801133289143
1029,122.162236156899
1031,163.37534271979462
1037,87.92868997316477
1036,163.37534271979462
1038,276.89801133289143
1034,122.162236156899
1035,402.50383521859254
1042,87.92868997316477
1039,122.162236156899
1041,163.37534271979462
1040,402.50383521859254
1043,276.89801133289143
1048,276.89801133289143
1045,402.50383521859254
1044,122.162236156899
1047,87.92868997316477
1046,163.37534271979462
1049,122.162236156899
1050,402.50383521859254
1051,163.37534271979462
1052,87.92868997316477
1053,276.89801133289143
1054,122.162236156899
1055,402.50383521859254
1056,163.37534271979462
1057,87.92868997316477
1058,276.89801133289143
1059,122.162236156899
1060,402.50383521859254
1061,163.37534271979462
1062,87.92868997316477
1063,276.89801133289143
1068,276.89801133289143
1064,122.162236156899
1067,87.92868997316477
1066,163.37534271979462
1065,402.50383521859254
1073,276.89801133289143
1070,402.50383521859254
1071,163.37534271979462
1072,87.92868997316477
1069,122.162236156899
1077,87.92868997316477
1075,402.50383521859254
1074,122.162236156899
1078,276.89801133289143
1076,163.37534271979462
1079,122.162236156899
1080,402.50383521859254
1082,87.92868997316477
1083,276.89801133289143
1081,163.37534271979462
1085,402.50383521859254
1086,163.37534271979462
1087,87.92868997316477
1084,122.162236156899
1088,276.89801133289143
1090,402.50383521859254
1092,87.92868997316477
1089,122.162236156899
1093,276.89801133289143
1091,163.37534271979462
1097,87.92868997316477
1094,122.162236156899
1096,163.37534271979462
1095,402.50383521859254
1098,276.89801133289143
1100,402.50383521859254
1102,87.92868997316477
1103,276.89801133289143
1099,122.162236156899
1101,163.37534271979462
1104,122.162236156899
1108,276.89801133289143
1105,402.50383521859254
1106,163.37534271979462
1107,87.92868997316477
1111,163.37534271979462
1110,402.50383521859254
1113,276.89801133289143
1109,122.162236156899
1112,87.92868997316477
1116,163.37534271979462
1117,87.92868997316477
1115,402.50383521859254
1114,122.162236156899
1118,276.89801133289143
1121,163.37534271979462
1119,122.162236156899
1122,87.92868997316477
1123,276.89801133289143
1120,402.50383521859254
1127,87.92868997316477
1124,122.162236156899
1128,276.89801133289143
1126,163.37534271979462
1125,402.50383521859254
1129,122.162236156899
1132,87.92868997316477
1131,163.37534271979462
1133,276.89801133289143
1130,402.50383521859254
1134,122.162236156899
1135,402.50383521859254
1137,87.92868997316477
1136,163.37534271979462
1138,276.89801133289143
1139,122.162236156899
1142,87.92868997316477
1143,276.89801133289143
1141,163.37534271979462
1140,402.50383521859254
1147,87.92868997316477
1146,163.37534271979462
1144,122.162236156899
1148,276.89801133289143
1145,402.50383521859254
1149,122.162236156899
1153,276.89801133289143
1150,402.50383521859254
1151,163.37534271979462
1152,87.92868997316477
1158,276.89801133289143
1155,402.50383521859254
1157,87.92868997316477
1156,163.37534271979462
1154,122.162236156899
1162,87.92868997316477
1160,402.50383521859254
1159,122.162236156899
1163,276.89801133289143
1161,163.37534271979462
1165,402.50383521859254
1167,87.92868997316477
1168,276.89801133289143
1166,163.37534271979462
1164,122.162236156899
1169,122.162236156899
1172,87.92868997316477
1173,276.89801133289143
1171,163.37534271979462
1170,402.50383521859254
1174,122.162236156899
1178,276.89801133289143
1175,402.50383521859254
1176,163.37534271979462
1177,87.92868997316477
1181,163.37534271979462
1182,87.92868997316477
1183,276.89801133289143
1180,402.50383521859254
1179,122.162236156899
1187,87.92868997316477
1185,402.50383521859254
1184,122.162236156899
1186,163.37534271979462
1188,276.89801133289143
1193,276.89801133289143
1190,402.50383521859254
1189,122.162236156899
1192,87.92868997316477
1191,163.37534271979462
1198,276.89801133289143
1195,402.50383521859254
1194,122.162236156899
1196,163.37534271979462
1197,87.92868997316477
1200,402.50383521859254
1199,122.162236156899
1202,87.92868997316477
1203,276.89801133289143
1201,163.37534271979462
1207,87.92868997316477
1204,122.162236156899
1206,163.37534271979462
1205,402.50383521859254
1208,276.89801133289143
1212,87.92868997316477
1211,163.37534271979462
1213,276.89801133289143
1210,402.50383521859254
1209,122.162236156899
1216,163.37534271979462
1215,402.50383521859254
1218,276.89801133289143
1217,87.92868997316477
1214,122.162236156899
1222,87.92868997316477
1221,163.37534271979462
1219,122.162236156899
1223,276.89801133289143
1220,402.50383521859254
1224,122.162236156899
1225,402.50383521859254
1228,276.89801133289143
1227,87.92868997316477
1226,163.37534271979462
1229,122.162236156899
1230,402.50383521859254
1233,276.89801133289143
1232,87.92868997316477
1231,163.37534271979462
1236,163.37534271979462
1234,122.162236156899
1237,87.92868997316477
1235,402.50383521859254
1238,276.89801133289143
1240,402.50383521859254
1243,276.89801133289143
1241,163.37534271979462
1239,122.162236156899
1242,87.92868997316477
1246,163.37534271979462
1248,276.89801133289143
1245,402.50383521859254
1247,87.92868997316477
1244,122.162236156899
1250,402.50383521859254
1252,87.92868997316477
1253,276.89801133289143
1249,122.162236156899
1251,163.37534271979462
1254,122.162236156899
1256,163.37534271979462
1255,402.50383521859254
1257,87.92868997316477
1258,276.89801133289143
1262,87.92868997316477
1260,402.50383521859254
1263,276.89801133289143
1259,122.162236156899
1261,163.37534271979462
1264,122.162236156899
1265,402.50383521859254
1267,87.92868997316477
1268,276.89801133289143
1266,163.37534271979462
1269,122.162236156899
1270,402.50383521859254
1273,276.89801133289143
1271,163.37534271979462
1272,87.92868997316477
1275,402.50383521859254
1276,163.37534271979462
1277,87.92868997316477
1278,276.89801133289143
1274,122.162236156899
1280,402.50383521859254
1281,163.37534271979462
1282,87.92868997316477
1283,276.89801133289143
1279,122.162236156899
1285,402.50383521859254
1288,276.89801133289143
1284,122.162236156899
1287,87.92868997316477
1286,163.37534271979462
1289,122.162236156899
1292,87.92868997316477
1293,276.89801133289143
1291,163.37534271979462
1290,402.50383521859254
1297,87.92868997316477
1294,122.162236156899
1298,276.89801133289143
1296,163.37534271979462
1295,402.50383521859254
1302,87.92868997316477
1303,276.89801133289143
1301,163.37534271979462
1299,122.162236156899
1300,402.50383521859254
1306,163.37534271979462
1304,122.162236156899
1307,87.92868997316477
1308,276.89801133289143
1305,402.50383521859254
1310,402.50383521859254
1311,163.37534271979462
1313,276.89801133289143
1312,87.92868997316477
1309,122.162236156899
1316,163.37534271979462
1317,87.92868997316477
1314,122.162236156899
1318,276.89801133289143
1315,402.50383521859254
1319,122.162236156899
1321,163.37534271979462
1323,276.89801133289143
1322,87.92868997316477
1320,402.50383521859254
1325,402.50383521859254
1328,276.89801133289143
1326,163.37534271979462
1324,122.162236156899
1327,87.92868997316477
1333,276.89801133289143
1329,122.162236156899
1330,402.50383521859254
1332,87.92868997316477
1331,163.37534271979462
1335,402.50383521859254
1334,122.162236156899
1338,276.89801133289143
1337,87.92868997316477
1336,163.37534271979462
1342,87.92868997316477
1339,122.162236156899
1341,163.37534271979462
1343,276.89801133289143
1340,402.50383521859254
1348,276.89801133289143
1344,122.162236156899
1345,402.50383521859254
1347,87.92868997316477
1346,163.37534271979462
1349,122.162236156899
1351,163.37534271979462
1353,276.89801133289143
1352,87.92868997316477
1350,402.50383521859254
1354,122.162236156899
1358,276.89801133289143
1357,87.92868997316477
1355,402.50383521859254
1356,163.37534271979462
1362,87.92868997316477
1363,276.89801133289143
1361,163.37534271979462
1359,122.162236156899
1360,402.50383521859254
1366,163.37534271979462
1368,276.89801133289143
1365,402.50383521859254
1364,122.162236156899
1367,87.92868997316477
1372,87.92868997316477
1370,402.50383521859254
1369,122.162236156899
1373,276.89801133289143
1371,163.37534271979462
1378,276.89801133289143
1376,163.37534271979462
1374,122.162236156899
1377,87.92868997316477
1375,402.50383521859254
1380,402.50383521859254
1382,87.92868997316477
1381,163.37534271979462
1379,122.162236156899
1383,276.89801133289143
1388,276.89801133289143
1385,402.50383521859254
1387,87.92868997316477
