,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
7524,2017-08-08,6.0,23.0625,8.0,21.0,1708083.0,325.750887704869,0.0,1.0,220.0,Tuesday,Croissant,2017.0,2017-08-08,False,False,True,False,False,False
7523,2017-08-08,6.0,23.0625,8.0,21.0,1708082.0,573.241944463135,0.0,1.0,220.0,Tuesday,Roles,2017.0,2017-08-08,False,True,False,False,False,False
7525,2017-08-08,6.0,23.0625,8.0,21.0,1708084.0,67.058818368455,0.0,1.0,220.0,Tuesday,Pastry,2017.0,2017-08-08,False,False,False,True,False,False
7526,2017-08-08,6.0,23.0625,8.0,21.0,1708085.0,241.398367826028,0.0,1.0,220.0,Tuesday,Cake,2017.0,2017-08-08,False,False,False,False,True,False
7522,2017-08-08,6.0,23.0625,8.0,21.0,1708081.0,137.161092618244,0.0,1.0,220.0,Tuesday,Bread,2017.0,2017-08-08,True,False,False,False,False,False
7531,2017-08-09,1.0,21.125,11.0,0.0,1708095.0,275.224826686467,0.0,2.0,221.0,Wednesday,Cake,2017.0,2017-08-09,False,False,False,False,True,False
7530,2017-08-09,1.0,21.125,11.0,0.0,1708094.0,76.5695591163478,0.0,2.0,221.0,Wednesday,Pastry,2017.0,2017-08-09,False,False,False,True,False,False
7527,2017-08-09,1.0,21.125,11.0,0.0,1708091.0,138.409853223588,0.0,2.0,221.0,Wednesday,Bread,2017.0,2017-08-09,True,False,False,False,False,False
7529,2017-08-09,1.0,21.125,11.0,0.0,1708093.0,294.987094993166,0.0,2.0,221.0,Wednesday,Croissant,2017.0,2017-08-09,False,False,True,False,False,False
7528,2017-08-09,1.0,21.125,11.0,0.0,1708092.0,502.947388962741,0.0,2.0,221.0,Wednesday,Roles,2017.0,2017-08-09,False,True,False,False,False,False
7535,2017-08-10,6.0,19.6,9.0,,1708104.0,62.3945970040157,0.0,3.0,222.0,Thursday,Pastry,2017.0,2017-08-10,False,False,False,True,False,False
7532,2017-08-10,6.0,19.6,9.0,,1708101.0,144.270402110132,0.0,3.0,222.0,Thursday,Bread,2017.0,2017-08-10,True,False,False,False,False,False
7536,2017-08-10,6.0,19.6,9.0,,1708105.0,285.768050551316,0.0,3.0,222.0,Thursday,Cake,2017.0,2017-08-10,False,False,False,False,True,False
7533,2017-08-10,6.0,19.6,9.0,,1708102.0,500.543723798549,0.0,3.0,222.0,Thursday,Roles,2017.0,2017-08-10,False,True,False,False,False,False
7534,2017-08-10,6.0,19.6,9.0,,1708103.0,247.418838307197,0.0,3.0,222.0,Thursday,Croissant,2017.0,2017-08-10,False,False,True,False,False,False
7541,2017-08-11,7.0,16.375,8.0,61.0,1708115.0,372.782287967599,0.0,4.0,223.0,Friday,Cake,2017.0,2017-08-11,False,False,False,False,True,False
7539,2017-08-11,7.0,16.375,8.0,61.0,1708113.0,231.41872971895,0.0,4.0,223.0,Friday,Croissant,2017.0,2017-08-11,False,False,True,False,False,False
7538,2017-08-11,7.0,16.375,8.0,61.0,1708112.0,505.047502675496,0.0,4.0,223.0,Friday,Roles,2017.0,2017-08-11,False,True,False,False,False,False
7540,2017-08-11,7.0,16.375,8.0,61.0,1708114.0,192.905985979155,0.0,4.0,223.0,Friday,Pastry,2017.0,2017-08-11,False,False,False,True,False,False
7537,2017-08-11,7.0,16.375,8.0,61.0,1708111.0,180.959666237058,0.0,4.0,223.0,Friday,Bread,2017.0,2017-08-11,True,False,False,False,False,False
7542,2017-08-12,7.0,15.5625,8.0,61.0,1708121.0,150.572600694148,0.0,5.0,224.0,Saturday,Bread,2017.0,2017-08-12,True,False,False,False,False,False
7545,2017-08-12,7.0,15.5625,8.0,61.0,1708124.0,88.4596063385422,0.0,5.0,224.0,Saturday,Pastry,2017.0,2017-08-12,False,False,False,True,False,False
7544,2017-08-12,7.0,15.5625,8.0,61.0,1708123.0,293.212102250901,0.0,5.0,224.0,Saturday,Croissant,2017.0,2017-08-12,False,False,True,False,False,False
7546,2017-08-12,7.0,15.5625,8.0,61.0,1708125.0,496.340276625854,0.0,5.0,224.0,Saturday,Cake,2017.0,2017-08-12,False,False,False,False,True,False
7543,2017-08-12,7.0,15.5625,8.0,61.0,1708122.0,573.942499138818,0.0,5.0,224.0,Saturday,Roles,2017.0,2017-08-12,False,True,False,False,False,False
7550,2017-08-13,4.0,17.825,11.0,21.0,1708134.0,171.364541630665,0.0,6.0,225.0,Sunday,Pastry,2017.0,2017-08-13,False,False,False,True,False,False
7548,2017-08-13,4.0,17.825,11.0,21.0,1708132.0,537.191803566869,0.0,6.0,225.0,Sunday,Roles,2017.0,2017-08-13,False,True,False,False,False,False
7551,2017-08-13,4.0,17.825,11.0,21.0,1708135.0,409.881574019081,0.0,6.0,225.0,Sunday,Cake,2017.0,2017-08-13,False,False,False,False,True,False
7547,2017-08-13,4.0,17.825,11.0,21.0,1708131.0,80.2751371635464,0.0,6.0,225.0,Sunday,Bread,2017.0,2017-08-13,True,False,False,False,False,False
7549,2017-08-13,4.0,17.825,11.0,21.0,1708133.0,317.981827860432,0.0,6.0,225.0,Sunday,Croissant,2017.0,2017-08-13,False,False,True,False,False,False
7555,2017-08-14,1.0,18.6375,12.0,0.0,1708144.0,69.9011710580554,0.0,0.0,226.0,Monday,Pastry,2017.0,2017-08-14,False,False,False,True,False,False
7556,2017-08-14,1.0,18.6375,12.0,0.0,1708145.0,292.091747260976,0.0,0.0,226.0,Monday,Cake,2017.0,2017-08-14,False,False,False,False,True,False
7554,2017-08-14,1.0,18.6375,12.0,0.0,1708143.0,235.073505255603,0.0,0.0,226.0,Monday,Croissant,2017.0,2017-08-14,False,False,True,False,False,False
7552,2017-08-14,1.0,18.6375,12.0,0.0,1708141.0,161.757769956575,0.0,0.0,226.0,Monday,Bread,2017.0,2017-08-14,True,False,False,False,False,False
7553,2017-08-14,1.0,18.6375,12.0,0.0,1708142.0,516.880895848593,0.0,0.0,226.0,Monday,Roles,2017.0,2017-08-14,False,True,False,False,False,False
7560,2017-08-15,2.0,25.0625,9.0,,1708154.0,84.1907304228019,0.0,1.0,227.0,Tuesday,Pastry,2017.0,2017-08-15,False,False,False,True,False,False
7558,2017-08-15,2.0,25.0625,9.0,,1708152.0,546.664314691533,0.0,1.0,227.0,Tuesday,Roles,2017.0,2017-08-15,False,True,False,False,False,False
7561,2017-08-15,2.0,25.0625,9.0,,1708155.0,255.608134685099,0.0,1.0,227.0,Tuesday,Cake,2017.0,2017-08-15,False,False,False,False,True,False
7559,2017-08-15,2.0,25.0625,9.0,,1708153.0,256.477737683784,0.0,1.0,227.0,Tuesday,Croissant,2017.0,2017-08-15,False,False,True,False,False,False
7557,2017-08-15,2.0,25.0625,9.0,,1708151.0,111.761335307047,0.0,1.0,227.0,Tuesday,Bread,2017.0,2017-08-15,True,False,False,False,False,False
7562,2017-08-16,3.0,20.8625,8.0,0.0,1708161.0,126.034311313186,0.0,2.0,228.0,Wednesday,Bread,2017.0,2017-08-16,True,False,False,False,False,False
7566,2017-08-16,3.0,20.8625,8.0,0.0,1708165.0,251.948840372397,0.0,2.0,228.0,Wednesday,Cake,2017.0,2017-08-16,False,False,False,False,True,False
7564,2017-08-16,3.0,20.8625,8.0,0.0,1708163.0,223.342663387873,0.0,2.0,228.0,Wednesday,Croissant,2017.0,2017-08-16,False,False,True,False,False,False
7565,2017-08-16,3.0,20.8625,8.0,0.0,1708164.0,110.847258810596,0.0,2.0,228.0,Wednesday,Pastry,2017.0,2017-08-16,False,False,False,True,False,False
7563,2017-08-16,3.0,20.8625,8.0,0.0,1708162.0,469.926063751212,0.0,2.0,228.0,Wednesday,Roles,2017.0,2017-08-16,False,True,False,False,False,False
7571,2017-08-17,5.0,21.8,10.0,63.0,1708175.0,301.780605072633,0.0,3.0,229.0,Thursday,Cake,2017.0,2017-08-17,False,False,False,False,True,False
7567,2017-08-17,5.0,21.8,10.0,63.0,1708171.0,174.467285452882,0.0,3.0,229.0,Thursday,Bread,2017.0,2017-08-17,True,False,False,False,False,False
7569,2017-08-17,5.0,21.8,10.0,63.0,1708173.0,196.017526514133,0.0,3.0,229.0,Thursday,Croissant,2017.0,2017-08-17,False,False,True,False,False,False
7570,2017-08-17,5.0,21.8,10.0,63.0,1708174.0,94.0098247173751,0.0,3.0,229.0,Thursday,Pastry,2017.0,2017-08-17,False,False,False,True,False,False
7568,2017-08-17,5.0,21.8,10.0,63.0,1708172.0,473.637718291986,0.0,3.0,229.0,Thursday,Roles,2017.0,2017-08-17,False,True,False,False,False,False
7575,2017-08-18,6.0,19.6625,7.0,0.0,1708184.0,115.429769462369,0.0,4.0,230.0,Friday,Pastry,2017.0,2017-08-18,False,False,False,True,False,False
7576,2017-08-18,6.0,19.6625,7.0,0.0,1708185.0,262.733830596957,0.0,4.0,230.0,Friday,Cake,2017.0,2017-08-18,False,False,False,False,True,False
7573,2017-08-18,6.0,19.6625,7.0,0.0,1708182.0,479.414134575115,0.0,4.0,230.0,Friday,Roles,2017.0,2017-08-18,False,True,False,False,False,False
7574,2017-08-18,6.0,19.6625,7.0,0.0,1708183.0,222.037173809602,0.0,4.0,230.0,Friday,Croissant,2017.0,2017-08-18,False,False,True,False,False,False
7572,2017-08-18,6.0,19.6625,7.0,0.0,1708181.0,121.506482436341,0.0,4.0,230.0,Friday,Bread,2017.0,2017-08-18,True,False,False,False,False,False
7577,2017-08-19,5.0,16.9375,11.0,63.0,1708191.0,160.328375151501,0.0,5.0,231.0,Saturday,Bread,2017.0,2017-08-19,True,False,False,False,False,False
7578,2017-08-19,5.0,16.9375,11.0,63.0,1708192.0,580.484834323311,0.0,5.0,231.0,Saturday,Roles,2017.0,2017-08-19,False,True,False,False,False,False
7579,2017-08-19,5.0,16.9375,11.0,63.0,1708193.0,237.468659429889,0.0,5.0,231.0,Saturday,Croissant,2017.0,2017-08-19,False,False,True,False,False,False
7581,2017-08-19,5.0,16.9375,11.0,63.0,1708195.0,375.15503525195,0.0,5.0,231.0,Saturday,Cake,2017.0,2017-08-19,False,False,False,False,True,False
7580,2017-08-19,5.0,16.9375,11.0,63.0,1708194.0,88.5117263512927,0.0,5.0,231.0,Saturday,Pastry,2017.0,2017-08-19,False,False,False,True,False,False
7584,2017-08-20,6.0,16.0125,10.0,61.0,1708203.0,290.670880726839,0.0,6.0,232.0,Sunday,Croissant,2017.0,2017-08-20,False,False,True,False,False,False
7583,2017-08-20,6.0,16.0125,10.0,61.0,1708202.0,590.703195653633,0.0,6.0,232.0,Sunday,Roles,2017.0,2017-08-20,False,True,False,False,False,False
7582,2017-08-20,6.0,16.0125,10.0,61.0,1708201.0,88.8323053510043,0.0,6.0,232.0,Sunday,Bread,2017.0,2017-08-20,True,False,False,False,False,False
7586,2017-08-20,6.0,16.0125,10.0,61.0,1708205.0,454.786377826213,0.0,6.0,232.0,Sunday,Cake,2017.0,2017-08-20,False,False,False,False,True,False
7585,2017-08-20,6.0,16.0125,10.0,61.0,1708204.0,177.591810776184,0.0,6.0,232.0,Sunday,Pastry,2017.0,2017-08-20,False,False,False,True,False,False
7588,2017-08-21,7.0,17.2,15.0,61.0,1708212.0,515.578324075335,0.0,0.0,233.0,Monday,Roles,2017.0,2017-08-21,False,True,False,False,False,False
7590,2017-08-21,7.0,17.2,15.0,61.0,1708214.0,116.218577478867,0.0,0.0,233.0,Monday,Pastry,2017.0,2017-08-21,False,False,False,True,False,False
7587,2017-08-21,7.0,17.2,15.0,61.0,1708211.0,156.498349566742,0.0,0.0,233.0,Monday,Bread,2017.0,2017-08-21,True,False,False,False,False,False
7591,2017-08-21,7.0,17.2,15.0,61.0,1708215.0,317.30654950445,0.0,0.0,233.0,Monday,Cake,2017.0,2017-08-21,False,False,False,False,True,False
7589,2017-08-21,7.0,17.2,15.0,61.0,1708213.0,206.04345319101,0.0,0.0,233.0,Monday,Croissant,2017.0,2017-08-21,False,False,True,False,False,False
7592,2017-08-22,4.0,17.6125,11.0,,1708221.0,137.482146234831,0.0,1.0,234.0,Tuesday,Bread,2017.0,2017-08-22,True,False,False,False,False,False
7594,2017-08-22,4.0,17.6125,11.0,,1708223.0,184.444297083114,0.0,1.0,234.0,Tuesday,Croissant,2017.0,2017-08-22,False,False,True,False,False,False
7595,2017-08-22,4.0,17.6125,11.0,,1708224.0,121.055352670959,0.0,1.0,234.0,Tuesday,Pastry,2017.0,2017-08-22,False,False,False,True,False,False
7596,2017-08-22,4.0,17.6125,11.0,,1708225.0,264.929017109264,0.0,1.0,234.0,Tuesday,Cake,2017.0,2017-08-22,False,False,False,False,True,False
7593,2017-08-22,4.0,17.6125,11.0,,1708222.0,476.178832179405,0.0,1.0,234.0,Tuesday,Roles,2017.0,2017-08-22,False,True,False,False,False,False
7597,2017-08-23,0.0,19.4375,9.0,5.0,1708231.0,146.200693986919,0.0,2.0,235.0,Wednesday,Bread,2017.0,2017-08-23,True,False,False,False,False,False
7599,2017-08-23,0.0,19.4375,9.0,5.0,1708233.0,217.364001604778,0.0,2.0,235.0,Wednesday,Croissant,2017.0,2017-08-23,False,False,True,False,False,False
7598,2017-08-23,0.0,19.4375,9.0,5.0,1708232.0,429.116714335813,0.0,2.0,235.0,Wednesday,Roles,2017.0,2017-08-23,False,True,False,False,False,False
7600,2017-08-23,0.0,19.4375,9.0,5.0,1708234.0,111.127810160075,0.0,2.0,235.0,Wednesday,Pastry,2017.0,2017-08-23,False,False,False,True,False,False
7601,2017-08-23,0.0,19.4375,9.0,5.0,1708235.0,291.915768159844,0.0,2.0,235.0,Wednesday,Cake,2017.0,2017-08-23,False,False,False,False,True,False
7604,2017-08-24,3.0,19.4875,14.0,21.0,1708243.0,198.899809873781,0.0,3.0,236.0,Thursday,Croissant,2017.0,2017-08-24,False,False,True,False,False,False
7605,2017-08-24,3.0,19.4875,14.0,21.0,1708244.0,81.5352495021915,0.0,3.0,236.0,Thursday,Pastry,2017.0,2017-08-24,False,False,False,True,False,False
7602,2017-08-24,3.0,19.4875,14.0,21.0,1708241.0,161.178424672584,0.0,3.0,236.0,Thursday,Bread,2017.0,2017-08-24,True,False,False,False,False,False
7603,2017-08-24,3.0,19.4875,14.0,21.0,1708242.0,422.213771239195,0.0,3.0,236.0,Thursday,Roles,2017.0,2017-08-24,False,True,False,False,False,False
7606,2017-08-24,3.0,19.4875,14.0,21.0,1708245.0,275.774809663247,0.0,3.0,236.0,Thursday,Cake,2017.0,2017-08-24,False,False,False,False,True,False
7607,2017-08-25,3.0,19.7625,13.0,,1708251.0,121.67851633637,0.0,4.0,237.0,Friday,Bread,2017.0,2017-08-25,True,False,False,False,False,False
7609,2017-08-25,3.0,19.7625,13.0,,1708253.0,187.866584876945,0.0,4.0,237.0,Friday,Croissant,2017.0,2017-08-25,False,False,True,False,False,False
7610,2017-08-25,3.0,19.7625,13.0,,1708254.0,74.8792539023913,0.0,4.0,237.0,Friday,Pastry,2017.0,2017-08-25,False,False,False,True,False,False
7608,2017-08-25,3.0,19.7625,13.0,,1708252.0,442.732011562091,0.0,4.0,237.0,Friday,Roles,2017.0,2017-08-25,False,True,False,False,False,False
7611,2017-08-25,3.0,19.7625,13.0,,1708255.0,280.842590523046,0.0,4.0,237.0,Friday,Cake,2017.0,2017-08-25,False,False,False,False,True,False
7613,2017-08-26,4.0,19.525,7.0,0.0,1708262.0,564.453618112439,0.0,5.0,238.0,Saturday,Roles,2017.0,2017-08-26,False,True,False,False,False,False
7614,2017-08-26,4.0,19.525,7.0,0.0,1708263.0,252.88884904238,0.0,5.0,238.0,Saturday,Croissant,2017.0,2017-08-26,False,False,True,False,False,False
7616,2017-08-26,4.0,19.525,7.0,0.0,1708265.0,339.991828492121,0.0,5.0,238.0,Saturday,Cake,2017.0,2017-08-26,False,False,False,False,True,False
7615,2017-08-26,4.0,19.525,7.0,0.0,1708264.0,84.5048268353206,0.0,5.0,238.0,Saturday,Pastry,2017.0,2017-08-26,False,False,False,True,False,False
7612,2017-08-26,4.0,19.525,7.0,0.0,1708261.0,175.29635154451,0.0,5.0,238.0,Saturday,Bread,2017.0,2017-08-26,True,False,False,False,False,False
7619,2017-08-27,4.0,19.6625,13.0,21.0,1708273.0,213.994278660086,0.0,6.0,239.0,Sunday,Croissant,2017.0,2017-08-27,False,False,True,False,False,False
7617,2017-08-27,4.0,19.6625,13.0,21.0,1708271.0,60.3904195840305,0.0,6.0,239.0,Sunday,Bread,2017.0,2017-08-27,True,False,False,False,False,False
7621,2017-08-27,4.0,19.6625,13.0,21.0,1708275.0,317.500175379358,0.0,6.0,239.0,Sunday,Cake,2017.0,2017-08-27,False,False,False,False,True,False
7620,2017-08-27,4.0,19.6625,13.0,21.0,1708274.0,88.2407570500263,0.0,6.0,239.0,Sunday,Pastry,2017.0,2017-08-27,False,False,False,True,False,False
7618,2017-08-27,4.0,19.6625,13.0,21.0,1708272.0,555.617737882176,0.0,6.0,239.0,Sunday,Roles,2017.0,2017-08-27,False,True,False,False,False,False
7625,2017-08-28,4.0,20.5375,5.0,,1708284.0,116.448376909258,0.0,0.0,240.0,Monday,Pastry,2017.0,2017-08-28,False,False,False,True,False,False
7623,2017-08-28,4.0,20.5375,5.0,,1708282.0,375.106401311545,0.0,0.0,240.0,Monday,Roles,2017.0,2017-08-28,False,True,False,False,False,False
7624,2017-08-28,4.0,20.5375,5.0,,1708283.0,178.416399044592,0.0,0.0,240.0,Monday,Croissant,2017.0,2017-08-28,False,False,True,False,False,False
7626,2017-08-28,4.0,20.5375,5.0,,1708285.0,231.420492544675,0.0,0.0,240.0,Monday,Cake,2017.0,2017-08-28,False,False,False,False,True,False
7622,2017-08-28,4.0,20.5375,5.0,,1708281.0,109.862269383009,0.0,0.0,240.0,Monday,Bread,2017.0,2017-08-28,True,False,False,False,False,False
7631,2017-08-29,0.0,24.6,9.0,,1708295.0,298.71183853668,0.0,1.0,241.0,Tuesday,Cake,2017.0,2017-08-29,False,False,False,False,True,False
7628,2017-08-29,0.0,24.6,9.0,,1708292.0,394.195226668081,0.0,1.0,241.0,Tuesday,Roles,2017.0,2017-08-29,False,True,False,False,False,False
7627,2017-08-29,0.0,24.6,9.0,,1708291.0,140.114833354281,0.0,1.0,241.0,Tuesday,Bread,2017.0,2017-08-29,True,False,False,False,False,False
7629,2017-08-29,0.0,24.6,9.0,,1708293.0,178.168559343469,0.0,1.0,241.0,Tuesday,Croissant,2017.0,2017-08-29,False,False,True,False,False,False
7630,2017-08-29,0.0,24.6,9.0,,1708294.0,93.7809909339894,0.0,1.0,241.0,Tuesday,Pastry,2017.0,2017-08-29,False,False,False,True,False,False
7634,2017-08-30,6.0,20.0,11.0,61.0,1708303.0,146.947497344114,0.0,2.0,242.0,Wednesday,Croissant,2017.0,2017-08-30,False,False,True,False,False,False
7632,2017-08-30,6.0,20.0,11.0,61.0,1708301.0,117.705814678758,0.0,2.0,242.0,Wednesday,Bread,2017.0,2017-08-30,True,False,False,False,False,False
7633,2017-08-30,6.0,20.0,11.0,61.0,1708302.0,327.159789018683,0.0,2.0,242.0,Wednesday,Roles,2017.0,2017-08-30,False,True,False,False,False,False
7635,2017-08-30,6.0,20.0,11.0,61.0,1708304.0,111.524579913385,0.0,2.0,242.0,Wednesday,Pastry,2017.0,2017-08-30,False,False,False,True,False,False
7636,2017-08-30,6.0,20.0,11.0,61.0,1708305.0,253.839980851605,0.0,2.0,242.0,Wednesday,Cake,2017.0,2017-08-30,False,False,False,False,True,False
7637,2017-08-31,7.0,14.8875,11.0,61.0,1708311.0,110.484249613829,0.0,3.0,243.0,Thursday,Bread,2017.0,2017-08-31,True,False,False,False,False,False
7638,2017-08-31,7.0,14.8875,11.0,61.0,1708312.0,340.930337220358,0.0,3.0,243.0,Thursday,Roles,2017.0,2017-08-31,False,True,False,False,False,False
7641,2017-08-31,7.0,14.8875,11.0,61.0,1708315.0,240.055669466492,0.0,3.0,243.0,Thursday,Cake,2017.0,2017-08-31,False,False,False,False,True,False
7640,2017-08-31,7.0,14.8875,11.0,61.0,1708314.0,71.906687893883,0.0,3.0,243.0,Thursday,Pastry,2017.0,2017-08-31,False,False,False,True,False,False
7639,2017-08-31,7.0,14.8875,11.0,61.0,1708313.0,157.231550891196,0.0,3.0,243.0,Thursday,Croissant,2017.0,2017-08-31,False,False,True,False,False,False
7642,2017-09-01,4.0,17.3,7.0,61.0,1709011.0,134.901921529808,0.0,4.0,244.0,Friday,Bread,2017.0,2017-09-01,True,False,False,False,False,False
7643,2017-09-01,4.0,17.3,7.0,61.0,1709012.0,399.444523250408,0.0,4.0,244.0,Friday,Roles,2017.0,2017-09-01,False,True,False,False,False,False
7644,2017-09-01,4.0,17.3,7.0,61.0,1709013.0,123.595577334164,0.0,4.0,244.0,Friday,Croissant,2017.0,2017-09-01,False,False,True,False,False,False
7645,2017-09-01,4.0,17.3,7.0,61.0,1709014.0,82.3556040468453,0.0,4.0,244.0,Friday,Pastry,2017.0,2017-09-01,False,False,False,True,False,False
7646,2017-09-01,4.0,17.3,7.0,61.0,1709015.0,288.843756337643,0.0,4.0,244.0,Friday,Cake,2017.0,2017-09-01,False,False,False,False,True,False
7651,2017-09-02,4.0,16.525,8.0,21.0,1709025.0,371.251226256219,0.0,5.0,245.0,Saturday,Cake,2017.0,2017-09-02,False,False,False,False,True,False
7648,2017-09-02,4.0,16.525,8.0,21.0,1709022.0,466.967160277238,0.0,5.0,245.0,Saturday,Roles,2017.0,2017-09-02,False,True,False,False,False,False
