,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
49,2013-07-10,2.0,19.6875,13,5.0,1307105,5,343.353066508123
50,2013-07-11,0.0,21.375,12,5.0,1307111,1,138.549392636714
51,2013-07-11,0.0,21.375,12,5.0,1307112,2,569.109374584873
52,2013-07-11,0.0,21.375,12,5.0,1307113,3,234.65807920749
53,2013-07-11,0.0,21.375,12,5.0,1307114,4,68.6330279122302
54,2013-07-11,0.0,21.375,12,5.0,1307115,5,315.911756962233
55,2013-07-12,0.0,20.2875,7,,1307121,1,101.447511461298
56,2013-07-12,0.0,20.2875,7,,1307122,2,600.267914678783
57,2013-07-12,0.0,20.2875,7,,1307123,3,290.199097765019
58,2013-07-12,0.0,20.2875,7,,1307125,5,362.802489634211
59,2013-07-13,1.0,20.125,12,,1307131,1,141.233309883732
60,2013-07-13,1.0,20.125,12,,1307132,2,747.140776382576
61,2013-07-13,1.0,20.125,12,,1307133,3,340.046632736531
62,2013-07-13,1.0,20.125,12,,1307134,4,74.2744737887665
63,2013-07-13,1.0,20.125,12,,1307135,5,359.166188843392
64,2013-07-14,5.0,17.6875,15,5.0,1307141,1,112.524365708762
65,2013-07-14,5.0,17.6875,15,5.0,1307142,2,777.048841669282
66,2013-07-14,5.0,17.6875,15,5.0,1307143,3,320.626816189556
67,2013-07-14,5.0,17.6875,15,5.0,1307144,4,115.271617188867
68,2013-07-14,5.0,17.6875,15,5.0,1307145,5,461.082124524619
69,2013-07-15,6.0,18.7375,12,,1307151,1,161.264677322182
70,2013-07-15,6.0,18.7375,12,,1307152,2,596.995099998235
71,2013-07-15,6.0,18.7375,12,,1307153,3,243.526401440661
72,2013-07-15,6.0,18.7375,12,,1307154,4,99.4935305857439
73,2013-07-15,6.0,18.7375,12,,1307155,5,380.68369651152
74,2013-07-16,1.0,21.1875,10,,1307161,1,116.821358174215
75,2013-07-16,1.0,21.1875,10,,1307162,2,558.797138274201
76,2013-07-16,1.0,21.1875,10,,1307163,3,287.415464972525
77,2013-07-16,1.0,21.1875,10,,1307164,4,91.7796976081033
78,2013-07-16,1.0,21.1875,10,,1307165,5,320.43533597922
79,2013-07-17,5.0,22.5125,8,,1307171,1,150.572919592838
80,2013-07-17,5.0,22.5125,8,,1307172,2,628.325718978073
81,2013-07-17,5.0,22.5125,8,,1307173,3,301.777437970497
82,2013-07-17,5.0,22.5125,8,,1307175,5,396.99424714406
83,2013-07-18,1.0,23.25,11,5.0,1307181,1,101.90072129658
84,2013-07-18,1.0,23.25,11,5.0,1307182,2,647.822253705942
85,2013-07-18,1.0,23.25,11,5.0,1307183,3,250.426586853024
86,2013-07-18,1.0,23.25,11,5.0,1307184,4,89.2058404577425
87,2013-07-18,1.0,23.25,11,5.0,1307185,5,300.398790118057
88,2013-07-19,3.0,22.475,16,5.0,1307191,1,161.63511518654
89,2013-07-19,3.0,22.475,16,5.0,1307192,2,646.788959790823
90,2013-07-19,3.0,22.475,16,5.0,1307193,3,287.18828629416
91,2013-07-19,3.0,22.475,16,5.0,1307194,4,62.0636098816993
92,2013-07-19,3.0,22.475,16,5.0,1307195,5,369.400389277533
93,2013-07-20,0.0,23.1875,8,,1307201,1,134.328076682024
94,2013-07-20,0.0,23.1875,8,,1307202,2,843.051280035386
95,2013-07-20,0.0,23.1875,8,,1307203,3,394.765674710477
96,2013-07-20,0.0,23.1875,8,,1307204,4,69.9369965472912
97,2013-07-20,0.0,23.1875,8,,1307205,5,346.154004294146
98,2013-07-21,0.0,26.375,8,,1307211,1,66.2887578161955
99,2013-07-21,0.0,26.375,8,,1307212,2,815.942264195776
100,2013-07-21,0.0,26.375,8,,1307213,3,346.658236387984
101,2013-07-21,0.0,26.375,8,,1307214,4,82.6826868784511
102,2013-07-21,0.0,26.375,8,,1307215,5,287.443788531561
103,2013-07-22,0.0,26.1,9,,1307221,1,131.223948997842
104,2013-07-22,0.0,26.1,9,,1307222,2,647.682748973215
105,2013-07-22,0.0,26.1,9,,1307223,3,297.712614415266
106,2013-07-22,0.0,26.1,9,,1307224,4,99.3353908053911
107,2013-07-22,0.0,26.1,9,,1307225,5,356.484067206325
108,2013-07-23,0.0,24.95,12,,1307231,1,110.315246796665
109,2013-07-23,0.0,24.95,12,,1307232,2,691.043662205889
110,2013-07-23,0.0,24.95,12,,1307233,3,323.301431663341
111,2013-07-23,0.0,24.95,12,,1307234,4,70.5290024618065
112,2013-07-23,0.0,24.95,12,,1307235,5,316.29681714496
113,2013-07-24,3.0,24.075,11,,1307241,1,141.891908195545
114,2013-07-24,3.0,24.075,11,,1307242,2,698.340862077002
115,2013-07-24,3.0,24.075,11,,1307243,3,328.023102507764
116,2013-07-24,3.0,24.075,11,,1307244,4,83.5816326885927
117,2013-07-24,3.0,24.075,11,,1307245,5,327.339400651794
118,2013-07-25,2.0,23.0875,9,,1307251,1,167.701216640907
119,2013-07-25,2.0,23.0875,9,,1307252,2,681.250768331783
120,2013-07-25,2.0,23.0875,9,,1307253,3,280.809721012322
121,2013-07-25,2.0,23.0875,9,,1307254,4,65.8902979709521
122,2013-07-25,2.0,23.0875,9,,1307255,5,303.192537586556
123,2013-07-26,3.0,27.2625,6,,1307261,1,147.272084366206
124,2013-07-26,3.0,27.2625,6,,1307262,2,718.016648132155
125,2013-07-26,3.0,27.2625,6,,1307263,3,352.293883343641
126,2013-07-26,3.0,27.2625,6,,1307264,4,53.1984562311259
127,2013-07-26,3.0,27.2625,6,,1307265,5,331.522091778847
128,2013-07-27,1.0,26.1625,10,,1307271,1,161.403357795112
129,2013-07-27,1.0,26.1625,10,,1307272,2,855.619095347599
130,2013-07-27,1.0,26.1625,10,,1307273,3,382.965879977945
131,2013-07-27,1.0,26.1625,10,,1307275,5,358.892714466409
132,2013-07-28,4.0,24.8875,13,61.0,1307281,1,86.0791432446654
133,2013-07-28,4.0,24.8875,13,61.0,1307282,2,871.802546455837
134,2013-07-28,4.0,24.8875,13,61.0,1307283,3,360.096105223697
135,2013-07-28,4.0,24.8875,13,61.0,1307285,5,437.824795495097
136,2013-07-29,1.0,22.7875,10,,1307291,1,183.564164400591
137,2013-07-29,1.0,22.7875,10,,1307292,2,672.50214523923
138,2013-07-29,1.0,22.7875,10,,1307293,3,356.033434735079
139,2013-07-29,1.0,22.7875,10,,1307295,5,368.951029057165
140,2013-07-30,5.0,21.075,13,21.0,1307301,1,132.111640117897
141,2013-07-30,5.0,21.075,13,21.0,1307302,2,690.117757120039
142,2013-07-30,5.0,21.075,13,21.0,1307303,3,354.531775116541
143,2013-07-30,5.0,21.075,13,21.0,1307305,5,424.086156965952
144,2013-07-31,5.0,20.275,16,65.0,1307311,1,144.745431773143
145,2013-07-31,5.0,20.275,16,65.0,1307312,2,667.842224335937
146,2013-07-31,5.0,20.275,16,65.0,1307313,3,321.075920611583
147,2013-07-31,5.0,20.275,16,65.0,1307315,5,426.985804024935
148,2013-08-01,6.0,23.4,7,21.0,1308011,1,157.854023011106
149,2013-08-01,6.0,23.4,7,21.0,1308012,2,667.213719343287
150,2013-08-01,6.0,23.4,7,21.0,1308013,3,304.830310037868
151,2013-08-01,6.0,23.4,7,21.0,1308014,4,60.5614573229725
152,2013-08-01,6.0,23.4,7,21.0,1308015,5,322.294307178179
153,2013-08-02,0.0,31.4375,7,,1308021,1,117.359342094889
154,2013-08-02,0.0,31.4375,7,,1308022,2,689.695100983376
155,2013-08-02,0.0,31.4375,7,,1308023,3,379.526700654912
156,2013-08-02,0.0,31.4375,7,,1308024,4,68.1222020855149
157,2013-08-02,0.0,31.4375,7,,1308025,5,282.371517214865
158,2013-08-03,4.0,23.3625,11,63.0,1308031,1,186.027178770079
159,2013-08-03,4.0,23.3625,11,63.0,1308032,2,930.801703150498
160,2013-08-03,4.0,23.3625,11,63.0,1308033,3,454.705780795563
161,2013-08-03,4.0,23.3625,11,63.0,1308034,4,51.2749992906831
162,2013-08-03,4.0,23.3625,11,63.0,1308035,5,399.283316370115
163,2013-08-04,3.0,23.05,8,,1308041,1,104.708216687715
164,2013-08-04,3.0,23.05,8,,1308042,2,862.752429028985
165,2013-08-04,3.0,23.05,8,,1308043,3,382.85648750844
166,2013-08-04,3.0,23.05,8,,1308044,4,67.1568816245378
167,2013-08-04,3.0,23.05,8,,1308045,5,461.704848992483
168,2013-08-05,0.0,25.8,10,,1308051,1,146.775309890073
169,2013-08-05,0.0,25.8,10,,1308052,2,520.947179812455
170,2013-08-05,0.0,25.8,10,,1308053,3,331.615355447409
171,2013-08-05,0.0,25.8,10,,1308055,5,354.247243408463
172,2013-08-06,5.0,22.225,13,,1308061,1,131.956277381283
173,2013-08-06,5.0,22.225,13,,1308062,2,498.920948322354
174,2013-08-06,5.0,22.225,13,,1308063,3,344.104806694018
175,2013-08-06,5.0,22.225,13,,1308064,4,69.705360420462
176,2013-08-06,5.0,22.225,13,,1308065,5,441.521507016938
177,2013-08-07,4.0,19.2125,8,,1308071,1,160.593417296116
178,2013-08-07,4.0,19.2125,8,,1308072,2,519.197204695832
179,2013-08-07,4.0,19.2125,8,,1308073,3,341.483544581514
180,2013-08-07,4.0,19.2125,8,,1308074,4,83.1094116270633
181,2013-08-07,4.0,19.2125,8,,1308075,5,423.850318191533
182,2013-08-08,7.0,16.975,12,20.0,1308081,1,153.099424561652
183,2013-08-08,7.0,16.975,12,20.0,1308082,2,486.25509543792
184,2013-08-08,7.0,16.975,12,20.0,1308083,3,298.005519792868
185,2013-08-08,7.0,16.975,12,20.0,1308084,4,96.7720958104522
186,2013-08-08,7.0,16.975,12,20.0,1308085,5,464.87537153539
187,2013-08-09,4.0,20.3375,10,21.0,1308091,1,125.620344387906
188,2013-08-09,4.0,20.3375,10,21.0,1308092,2,539.975155104136
189,2013-08-09,4.0,20.3375,10,21.0,1308093,3,328.22992428157
190,2013-08-09,4.0,20.3375,10,21.0,1308094,4,81.4817797241125
191,2013-08-09,4.0,20.3375,10,21.0,1308095,5,450.085987485785
192,2013-08-10,7.0,19.3625,12,61.0,1308101,1,185.177162656408
193,2013-08-10,7.0,19.3625,12,61.0,1308102,2,614.511830668785
194,2013-08-10,7.0,19.3625,12,61.0,1308103,3,351.617029216224
195,2013-08-10,7.0,19.3625,12,61.0,1308104,4,59.9811123644503
196,2013-08-10,7.0,19.3625,12,61.0,1308105,5,450.993337129113
197,2013-08-11,7.0,16.3875,9,61.0,1308111,1,73.2088330039992
198,2013-08-11,7.0,16.3875,9,61.0,1308112,2,666.9113081568
199,2013-08-11,7.0,16.3875,9,61.0,1308113,3,341.033029953849
200,2013-08-11,7.0,16.3875,9,61.0,1308114,4,60.7087857619079
201,2013-08-11,7.0,16.3875,9,61.0,1308115,5,583.491717818235
202,2013-08-12,7.0,16.45,11,63.0,1308121,1,154.504729536697
203,2013-08-12,7.0,16.45,11,63.0,1308122,2,510.019126480035
204,2013-08-12,7.0,16.45,11,63.0,1308123,3,253.6233554703
205,2013-08-12,7.0,16.45,11,63.0,1308124,4,97.7406166426712
206,2013-08-12,7.0,16.45,11,63.0,1308125,5,356.026341718574
207,2013-08-13,3.0,16.4,16,95.0,1308131,1,134.064451548102
208,2013-08-13,3.0,16.4,16,95.0,1308132,2,535.403212817658
209,2013-08-13,3.0,16.4,16,95.0,1308133,3,271.591283834177
210,2013-08-13,3.0,16.4,16,95.0,1308134,4,113.863641914766
211,2013-08-13,3.0,16.4,16,95.0,1308135,5,344.643463915453
212,2013-08-14,4.0,18.2625,18,61.0,1308141,1,156.972510536869
213,2013-08-14,4.0,18.2625,18,61.0,1308142,2,520.123590697437
214,2013-08-14,4.0,18.2625,18,61.0,1308143,3,309.116290264651
215,2013-08-14,4.0,18.2625,18,61.0,1308144,4,105.567865241887
216,2013-08-14,4.0,18.2625,18,61.0,1308145,5,441.253111778104
217,2013-08-15,3.0,19.8,8,,1308151,1,164.763795399756
218,2013-08-15,3.0,19.8,8,,1308152,2,538.231262832354
219,2013-08-15,3.0,19.8,8,,1308153,3,266.575408936199
220,2013-08-15,3.0,19.8,8,,1308154,4,59.7561020638342
221,2013-08-15,3.0,19.8,8,,1308155,5,416.610037755781
222,2013-08-16,4.0,23.575,11,0.0,1308161,1,147.79799759804
223,2013-08-16,4.0,23.575,11,0.0,1308162,2,552.153714601025
224,2013-08-16,4.0,23.575,11,0.0,1308163,3,241.76897512804
225,2013-08-16,4.0,23.575,11,0.0,1308164,4,75.2564619591539
226,2013-08-16,4.0,23.575,11,0.0,1308165,5,344.468629393561
227,2013-08-17,6.0,20.55,7,0.0,1308171,1,221.630418006017
228,2013-08-17,6.0,20.55,7,0.0,1308172,2,583.657434231324
229,2013-08-17,6.0,20.55,7,0.0,1308173,3,280.170045804428
230,2013-08-17,6.0,20.55,7,0.0,1308174,4,96.5293135082104
231,2013-08-17,6.0,20.55,7,0.0,1308175,5,519.834929394153
232,2013-08-18,7.0,18.5875,10,63.0,1308181,1,92.489778506026
233,2013-08-18,7.0,18.5875,10,63.0,1308182,2,669.186211470815
234,2013-08-18,7.0,18.5875,10,63.0,1308183,3,282.599786111443
235,2013-08-18,7.0,18.5875,10,63.0,1308184,4,150.122396942697
236,2013-08-18,7.0,18.5875,10,63.0,1308185,5,479.499541699925
237,2013-08-19,5.0,18.4875,8,,1308191,1,145.87913275728
238,2013-08-19,5.0,18.4875,8,,1308192,2,499.912512856933
239,2013-08-19,5.0,18.4875,8,,1308193,3,249.391160860983
240,2013-08-19,5.0,18.4875,8,,1308194,4,107.407999333161
241,2013-08-19,5.0,18.4875,8,,1308195,5,374.247117082749
242,2013-08-20,7.0,17.775,8,61.0,1308201,1,111.842396126739
243,2013-08-20,7.0,17.775,8,61.0,1308202,2,478.730297151576
244,2013-08-20,7.0,17.775,8,61.0,1308203,3,257.620799680939
245,2013-08-20,7.0,17.775,8,61.0,1308204,4,64.5022565329893
246,2013-08-20,7.0,17.775,8,61.0,1308205,5,340.090359959321
247,2013-08-21,5.0,20.125,8,,1308211,1,125.336522713024
248,2013-08-21,5.0,20.125,8,,1308212,2,440.815636456397
249,2013-08-21,5.0,20.125,8,,1308213,3,271.133442105753
250,2013-08-21,5.0,20.125,8,,1308214,4,65.9210119267558
251,2013-08-21,5.0,20.125,8,,1308215,5,352.695324198643
252,2013-08-22,4.0,21.6625,8,,1308221,1,132.916428220302
253,2013-08-22,4.0,21.6625,8,,1308222,2,497.731338188322
254,2013-08-22,4.0,21.6625,8,,1308223,3,229.323435589195
255,2013-08-22,4.0,21.6625,8,,1308224,4,111.144301377526
256,2013-08-22,4.0,21.6625,8,,1308225,5,343.348933556103
257,2013-08-23,1.0,22.0375,14,,1308231,1,162.958958703106
258,2013-08-23,1.0,22.0375,14,,1308232,2,503.672089526472
259,2013-08-23,1.0,22.0375,14,,1308233,3,260.926195756112
260,2013-08-23,1.0,22.0375,14,,1308234,4,94.2272902889274
261,2013-08-23,1.0,22.0375,14,,1308235,5,375.317567662845
262,2013-08-24,0.0,20.85,16,5.0,1308241,1,201.543109556297
263,2013-08-24,0.0,20.85,16,5.0,1308242,2,707.94429725517
264,2013-08-24,0.0,20.85,16,5.0,1308243,3,282.401869590288
265,2013-08-24,0.0,20.85,16,5.0,1308244,4,124.737464409769
266,2013-08-24,0.0,20.85,16,5.0,1308245,5,536.196771958902
267,2013-08-25,0.0,21.3875,16,5.0,1308251,1,83.0226725739551
268,2013-08-25,0.0,21.3875,16,5.0,1308252,2,726.257649523775
269,2013-08-25,0.0,21.3875,16,5.0,1308253,3,360.817001197227
270,2013-08-25,0.0,21.3875,16,5.0,1308254,4,141.066888354584
271,2013-08-25,0.0,21.3875,16,5.0,1308255,5,495.194334936839
272,2013-08-26,0.0,20.125,15,5.0,1308261,1,165.829031676714
273,2013-08-26,0.0,20.125,15,5.0,1308262,2,451.536740815421
274,2013-08-26,0.0,20.125,15,5.0,1308263,3,244.936370498996
275,2013-08-26,0.0,20.125,15,5.0,1308264,4,104.448858869003
276,2013-08-26,0.0,20.125,15,5.0,1308265,5,368.72576849632
277,2013-08-27,1.0,21.0875,12,,1308271,1,118.473650434102
278,2013-08-27,1.0,21.0875,12,,1308272,2,442.318352086176
279,2013-08-27,1.0,21.0875,12,,1308273,3,251.053043195831
280,2013-08-27,1.0,21.0875,12,,1308274,4,89.3398068106772
281,2013-08-27,1.0,21.0875,12,,1308275,5,305.77200439049
282,2013-08-28,0.0,21.3,7,,1308281,1,108.876991442649
283,2013-08-28,0.0,21.3,7,,1308282,2,418.297941202801
284,2013-08-28,0.0,21.3,7,,1308283,3,225.878194718714
285,2013-08-28,0.0,21.3,7,,1308284,4,87.5160458910728
286,2013-08-28,0.0,21.3,7,,1308285,5,349.390973099531
287,2013-08-29,3.0,20.2125,11,,1308291,1,178.178023803315
288,2013-08-29,3.0,20.2125,11,,1308292,2,386.390267686346
289,2013-08-29,3.0,20.2125,11,,1308293,3,198.776407298801
290,2013-08-29,3.0,20.2125,11,,1308294,4,67.1751319746152
291,2013-08-29,3.0,20.2125,11,,1308295,5,396.454612761332
292,2013-08-30,6.0,19.7875,8,5.0,1308301,1,133.150828452892
293,2013-08-30,6.0,19.7875,8,5.0,1308302,2,492.141265198519
294,2013-08-30,6.0,19.7875,8,5.0,1308303,3,184.252334847289
295,2013-08-30,6.0,19.7875,8,5.0,1308304,4,77.9353068130843
296,2013-08-30,6.0,19.7875,8,5.0,1308305,5,343.345686609289
297,2013-08-31,5.0,18.35,16,21.0,1308311,1,130.821314898435
298,2013-08-31,5.0,18.35,16,21.0,1308312,2,581.490537751984
299,2013-08-31,5.0,18.35,16,21.0,1308313,3,265.410807550213
300,2013-08-31,5.0,18.35,16,21.0,1308314,4,86.0077280021026
301,2013-08-31,5.0,18.35,16,21.0,1308315,5,344.096618940689
302,2013-09-01,7.0,15.8625,16,61.0,1309011,1,95.9704314892471
303,2013-09-01,7.0,15.8625,16,61.0,1309012,2,481.584829613001
304,2013-09-01,7.0,15.8625,16,61.0,1309013,3,239.545084070735
305,2013-09-01,7.0,15.8625,16,61.0,1309014,4,139.776992842103
306,2013-09-01,7.0,15.8625,16,61.0,1309015,5,400.375251601544
307,2013-09-02,7.0,16.575,17,63.0,1309021,1,138.408723210465
308,2013-09-02,7.0,16.575,17,63.0,1309022,2,350.023432755307
309,2013-09-02,7.0,16.575,17,63.0,1309023,3,165.884794599896
310,2013-09-02,7.0,16.575,17,63.0,1309024,4,97.5577291094531
311,2013-09-02,7.0,16.575,17,63.0,1309025,5,236.082416986532
312,2013-09-03,7.0,18.225,11,21.0,1309031,1,138.825618927843
313,2013-09-03,7.0,18.225,11,21.0,1309032,2,357.401285676803
314,2013-09-03,7.0,18.225,11,21.0,1309033,3,174.655491296255
315,2013-09-03,7.0,18.225,11,21.0,1309034,4,66.7042185386037
316,2013-09-03,7.0,18.225,11,21.0,1309035,5,270.350123886175
317,2013-09-04,7.0,18.125,5,,1309041,1,100.221969526295
318,2013-09-04,7.0,18.125,5,,1309042,2,362.249371679536
319,2013-09-04,7.0,18.125,5,,1309043,3,162.83743839423
320,2013-09-04,7.0,18.125,5,,1309044,4,102.369988965095
321,2013-09-04,7.0,18.125,5,,1309045,5,308.670506473354
322,2013-09-05,0.0,21.7,8,,1309051,1,173.658100347255
323,2013-09-05,0.0,21.7,8,,1309052,2,400.95010523182
324,2013-09-05,0.0,21.7,8,,1309053,3,155.795527807677
325,2013-09-05,0.0,21.7,8,,1309054,4,64.7180977987766
326,2013-09-05,0.0,21.7,8,,1309055,5,309.022150561535
327,2013-09-06,0.0,24.7,9,,1309061,1,171.415179710314
328,2013-09-06,0.0,24.7,9,,1309062,2,395.673296994009
329,2013-09-06,0.0,24.7,9,,1309063,3,183.372780096599
330,2013-09-06,0.0,24.7,9,,1309064,4,79.6716952926438
331,2013-09-06,0.0,24.7,9,,1309065,5,307.019415636833
332,2013-09-07,6.0,22.7625,7,,1309071,1,186.034060963767
333,2013-09-07,6.0,22.7625,7,,1309072,2,591.523547732665
334,2013-09-07,6.0,22.7625,7,,1309073,3,215.339022862711
335,2013-09-07,6.0,22.7625,7,,1309074,4,65.0128197234662
336,2013-09-07,6.0,22.7625,7,,1309075,5,447.991745678441
337,2013-09-08,7.0,20.1625,8,61.0,1309081,1,88.8925958109828
338,2013-09-08,7.0,20.1625,8,61.0,1309082,2,576.040699297842
339,2013-09-08,7.0,20.1625,8,61.0,1309083,3,261.723925353895
340,2013-09-08,7.0,20.1625,8,61.0,1309084,4,115.868951321453
341,2013-09-08,7.0,20.1625,8,61.0,1309085,5,453.792300083562
342,2013-09-09,8.0,11.575,11,63.0,1309091,1,169.359968504942
343,2013-09-09,8.0,11.575,11,63.0,1309092,2,331.981293986457
344,2013-09-09,8.0,11.575,11,63.0,1309093,3,155.698998919682
345,2013-09-09,8.0,11.575,11,63.0,1309094,4,78.4321446410245
346,2013-09-09,8.0,11.575,11,63.0,1309095,5,266.740185481098
347,2013-09-10,6.0,13.5875,11,65.0,1309101,1,89.6944536084346
348,2013-09-10,6.0,13.5875,11,65.0,1309102,2,363.667829135983
349,2013-09-10,6.0,13.5875,11,65.0,1309103,3,186.631885480156
350,2013-09-10,6.0,13.5875,11,65.0,1309104,4,75.320737395332
351,2013-09-10,6.0,13.5875,11,65.0,1309105,5,272.085784886284
352,2013-09-11,6.0,13.9,8,61.0,1309111,1,103.363686559795
353,2013-09-11,6.0,13.9,8,61.0,1309112,2,350.81380789681
354,2013-09-11,6.0,13.9,8,61.0,1309113,3,156.993834222857
355,2013-09-11,6.0,13.9,8,61.0,1309114,4,84.1743682721035
356,2013-09-11,6.0,13.9,8,61.0,1309115,5,266.283742487977
357,2013-09-12,6.0,16.1125,6,61.0,1309121,1,106.474399987548
358,2013-09-12,6.0,16.1125,6,61.0,1309122,2,354.282593212868
359,2013-09-12,6.0,16.1125,6,61.0,1309123,3,128.957531070768
360,2013-09-12,6.0,16.1125,6,61.0,1309124,4,79.9069125959926
361,2013-09-12,6.0,16.1125,6,61.0,1309125,5,291.297115676725
362,2013-09-13,6.0,17.4375,5,21.0,1309131,1,122.564626199915
363,2013-09-13,6.0,17.4375,5,21.0,1309132,2,413.041864366013
364,2013-09-13,6.0,17.4375,5,21.0,1309133,3,142.450922270702
365,2013-09-13,6.0,17.4375,5,21.0,1309134,4,60.0423801030524
366,2013-09-13,6.0,17.4375,5,21.0,1309135,5,306.313400312796
367,2013-09-14,5.0,17.625,10,63.0,1309141,1,174.938807466572
368,2013-09-14,5.0,17.625,10,63.0,1309142,2,530.825102628704
369,2013-09-14,5.0,17.625,10,63.0,1309143,3,230.524249936583
370,2013-09-14,5.0,17.625,10,63.0,1309144,4,68.6316728927997
371,2013-09-14,5.0,17.625,10,63.0,1309145,5,383.083373412478
372,2013-09-15,7.0,14.8625,10,21.0,1309151,1,55.1960062296304
373,2013-09-15,7.0,14.8625,10,21.0,1309152,2,494.908185078447
374,2013-09-15,7.0,14.8625,10,21.0,1309153,3,199.525819245624
375,2013-09-15,7.0,14.8625,10,21.0,1309154,4,150.947116904365
376,2013-09-15,7.0,14.8625,10,21.0,1309155,5,368.235519264474
377,2013-09-16,3.0,13.1375,13,21.0,1309161,1,146.760234890658
378,2013-09-16,3.0,13.1375,13,21.0,1309162,2,363.701917843028
379,2013-09-16,3.0,13.1375,13,21.0,1309163,3,150.458078596152
380,2013-09-16,3.0,13.1375,13,21.0,1309164,4,68.5094924358894
381,2013-09-16,3.0,13.1375,13,21.0,1309165,5,230.653426038182
382,2013-09-17,5.0,13.1375,10,63.0,1309171,1,136.118044538363
383,2013-09-17,5.0,13.1375,10,63.0,1309172,2,321.054881338889
384,2013-09-17,5.0,13.1375,10,63.0,1309173,3,121.601419092438
385,2013-09-17,5.0,13.1375,10,63.0,1309174,4,88.0432401860715
386,2013-09-17,5.0,13.1375,10,63.0,1309175,5,320.526447004404
387,2013-09-18,4.0,13.05,9,,1309181,1,152.255085210606
388,2013-09-18,4.0,13.05,9,,1309182,2,327.413713418182
389,2013-09-18,4.0,13.05,9,,1309183,3,123.430475306719
390,2013-09-18,4.0,13.05,9,,1309184,4,81.9233275996418
391,2013-09-18,4.0,13.05,9,,1309185,5,273.5407716877
392,2013-09-19,5.0,14.8375,11,63.0,1309191,1,148.674992078993
